event_id,ticker,event_date,fnspid_checked,fnspid_hit_pre_7d,fnspid_hit_day0,fnspid_hit_post_1d,fnspid_hit_post_3d,fnspid_hit_post_7d,fnspid_total_hits_window,fnspid_unique_publishers_window,fnspid_sample_titles_redacted_or_short,fnspid_status,fnspid_error_category
1553,PYPL,2025-07-08,True,0,0,0,0,0,0,0,,success,
1554,GOOGL,2025-04-27,True,0,0,0,0,0,0,0,,success,
1555,AMZN,2025-03-28,True,0,0,0,0,0,0,0,,success,
1556,AMZN,2025-03-28,True,0,0,0,0,0,0,0,,success,
1557,NVDA,2026-02-03,True,0,0,0,0,0,0,0,,success,
1558,AMZN,2025-04-03,True,0,0,0,0,0,0,0,,success,
1559,AAPL,2024-11-01,True,0,0,0,0,0,0,0,,success,
1560,AAPL,2024-11-01,True,0,0,0,0,0,0,0,,success,
1561,AMD,2026-02-03,True,0,0,0,0,0,0,0,,success,
1562,AMD,2026-02-03,True,0,0,0,0,0,0,0,,success,
1563,AMD,2026-02-03,True,0,0,0,0,0,0,0,,success,
1564,NVDA,2026-02-03,True,0,0,0,0,0,0,0,,success,
1565,NVDA,2026-02-03,True,0,0,0,0,0,0,0,,success,
1566,GOOGL,2026-02-03,True,0,0,0,0,0,0,0,,success,
1567,AAPL,2024-09-27,True,0,0,0,0,0,0,0,,success,
1568,META,2026-01-28,True,0,0,0,0,0,0,0,,success,
1569,MSFT,2026-01-28,True,0,0,0,0,0,0,0,,success,
1570,MSFT,2026-01-28,True,0,0,0,0,0,0,0,,success,
1571,AMD,2026-01-28,True,0,0,0,0,0,0,0,,success,
1572,AMD,2026-01-28,True,0,0,0,0,0,0,0,,success,
1573,NVDA,2026-02-10,True,0,0,0,0,0,0,0,,success,
1574,AMD,2026-02-26,True,0,0,0,0,0,0,0,,success,
1575,AMZN,2026-03-11,True,0,0,0,0,0,0,0,,success,
1576,AMD,2022-12-31,True,17,7,7,17,31,48,0,"Intel Makes a Renewed Run at the PC Market, but Is It Too Little Too Lat… | AMD Introduces New Radeon GPUs to Support Gaming Laptops | AMD Challenges Intel's Gaming Dominance With New 3D V-Cache Chips | After Hours Most Active for Jan 6, 2023 : KGC, MCHI, AMZN, QQQ, BSX, AAP… | After Hours Most Active for Jan 5, 2023 : BBD, AMZN, CTMX, MCHI, KGC, PL…",success,
1577,MSFT,2025-01-25,True,0,0,0,0,0,0,0,,success,
1578,PYPL,2026-03-04,True,0,0,0,0,0,0,0,,success,
1579,PYPL,2026-03-04,True,0,0,0,0,0,0,0,,success,
1580,GOOGL,2023-02-26,True,0,0,0,0,0,0,0,,success,
1581,AMD,2026-04-23,True,0,0,0,0,0,0,0,,success,
1582,UBER,2025-10-07,True,0,0,0,0,0,0,0,,success,
1583,AMZN,2025-10-07,True,0,0,0,0,0,0,0,,success,
1584,GOOGL,2025-07-23,True,0,0,0,0,0,0,0,,success,
1585,TSLA,2025-07-23,True,0,0,0,0,0,0,0,,success,
1586,AMZN,2025-10-17,True,0,0,0,0,0,0,0,,success,
1587,MSFT,2025-10-17,True,0,0,0,0,0,0,0,,success,
1588,TSLA,2025-08-29,True,0,0,0,0,0,0,0,,success,
1589,NVDA,2026-02-26,True,0,0,0,0,0,0,0,,success,
1590,NVDA,2026-02-26,True,0,0,0,0,0,0,0,,success,
1591,SOFI,2026-02-26,True,0,0,0,0,0,0,0,,success,
1592,NVDA,2026-02-20,True,0,0,0,0,0,0,0,,success,
1593,META,2026-01-03,True,0,0,0,0,0,0,0,,success,
1594,AMZN,2022-10-30,True,0,0,0,0,0,0,0,,success,
1595,NVDA,2026-02-24,True,0,0,0,0,0,0,0,,success,
1596,MSFT,2026-02-12,True,0,0,0,0,0,0,0,,success,
1597,AMZN,2026-02-12,True,0,0,0,0,0,0,0,,success,
1598,GOOGL,2025-07-25,True,0,0,0,0,0,0,0,,success,
1599,NFLX,2025-07-25,True,0,0,0,0,0,0,0,,success,
1600,TSLA,2025-07-25,True,0,0,0,0,0,0,0,,success,
1601,TSLA,2025-07-25,True,0,0,0,0,0,0,0,,success,
1602,NFLX,2025-01-21,True,0,0,0,0,0,0,0,,success,
1603,PYPL,2026-02-03,True,0,0,0,0,0,0,0,,success,
1604,GME,2026-01-29,True,0,0,0,0,0,0,0,,success,
1605,AMZN,2026-01-29,True,0,0,0,0,0,0,0,,success,
1606,MSFT,2024-06-16,True,0,0,0,0,0,0,0,,success,
1607,AAPL,2025-01-30,True,0,0,0,0,0,0,0,,success,
1608,AAPL,2025-01-30,True,0,0,0,0,0,0,0,,success,
1609,AMD,2026-03-11,True,0,0,0,0,0,0,0,,success,
1610,AMD,2026-03-11,True,0,0,0,0,0,0,0,,success,
1611,META,2026-03-11,True,0,0,0,0,0,0,0,,success,
1612,AAPL,2024-11-23,True,0,0,0,0,0,0,0,,success,
1613,GOOGL,2024-11-23,True,0,0,0,0,0,0,0,,success,
1614,GOOGL,2024-11-23,True,0,0,0,0,0,0,0,,success,
1615,AMZN,2024-11-23,True,0,0,0,0,0,0,0,,success,
1616,NVDA,2026-01-05,True,0,0,0,0,0,0,0,,success,
1617,AMZN,2025-05-24,True,0,0,0,0,0,0,0,,success,
1618,NFLX,2025-05-24,True,0,0,0,0,0,0,0,,success,
1619,NVDA,2025-11-13,True,0,0,0,0,0,0,0,,success,
1620,NVDA,2025-11-13,True,0,0,0,0,0,0,0,,success,
1621,NVDA,2026-02-05,True,0,0,0,0,0,0,0,,success,
1622,SOFI,2026-05-06,True,0,0,0,0,0,0,0,,success,
1623,SOFI,2026-05-06,True,0,0,0,0,0,0,0,,success,
1624,AMZN,2026-04-29,True,0,0,0,0,0,0,0,,success,
1625,AAPL,2025-11-22,True,0,0,0,0,0,0,0,,success,
1626,AMZN,2026-02-09,True,0,0,0,0,0,0,0,,success,
1627,AMZN,2026-02-09,True,0,0,0,0,0,0,0,,success,
1628,UBER,2026-02-09,True,0,0,0,0,0,0,0,,success,
1629,GOOGL,2026-02-09,True,0,0,0,0,0,0,0,,success,
1630,NVDA,2026-02-09,True,0,0,0,0,0,0,0,,success,
1631,SOFI,2026-02-09,True,0,0,0,0,0,0,0,,success,
1632,SOFI,2026-02-09,True,0,0,0,0,0,0,0,,success,
1633,NVDA,2026-02-25,True,0,0,0,0,0,0,0,,success,
1634,NVDA,2026-02-25,True,0,0,0,0,0,0,0,,success,
1635,AMD,2026-02-25,True,0,0,0,0,0,0,0,,success,
1636,SOFI,2026-04-09,True,0,0,0,0,0,0,0,,success,
1637,SOFI,2026-04-09,True,0,0,0,0,0,0,0,,success,
1638,SOFI,2026-04-09,True,0,0,0,0,0,0,0,,success,
1639,SOFI,2026-04-09,True,0,0,0,0,0,0,0,,success,
1640,AMZN,2026-05-02,True,0,0,0,0,0,0,0,,success,
1641,META,2026-05-02,True,0,0,0,0,0,0,0,,success,
1642,NFLX,2026-05-02,True,0,0,0,0,0,0,0,,success,
1643,NVDA,2026-05-02,True,0,0,0,0,0,0,0,,success,
1644,UBER,2026-05-02,True,0,0,0,0,0,0,0,,success,
1645,MSFT,2025-04-06,True,0,0,0,0,0,0,0,,success,
1646,AMZN,2025-07-11,True,0,0,0,0,0,0,0,,success,
1647,NVDA,2026-02-05,True,0,0,0,0,0,0,0,,success,
1648,AMD,2026-03-01,True,0,0,0,0,0,0,0,,success,
1649,MSFT,2023-01-26,True,177,24,39,48,114,291,0,The 7 Most Promising Breakthrough-Technology Stocks to Buy in February | The 7 Best Vanguard ETFs for 2023 [Build a Low-Cost Portfolio] | Tech earnings hit pause button on market rally | Amazon's outlook disappoints as customer budgets stay tight | Why Microsoft Stock Climbed Today,success,
1650,GOOGL,2023-01-26,True,0,0,0,0,0,0,0,,success,
1651,AAPL,2023-01-26,True,108,21,35,47,168,276,0,"Apple (AAPL) Misses Q1 Earnings and Revenue Estimates | Apple Inc. Q1 Profit Drops, misses estimates | After-Hours Earnings Report for February 2, 2023 : AAPL, AMZN, GOOG, GOO… | Billionaire Cohen builds stake in Nordstrom, urges board shakeup | Did Jerome Powell Give the Greenlight to Stock Investors?",success,
1652,DIS,2023-01-26,True,39,6,9,14,44,83,0,Peltz's Trian seeks to rally Disney shareholders against board director … | 10 Best Growth Stocks to Buy in February | Peltz's Trian seeks to rally Disney shareholders against board director … | 2 Growth Stocks That Could Beat the Market Over the Next 10 Years | Better Buy: Disney vs. Alphabet,success,
1653,DIS,2023-01-26,True,39,6,9,14,44,83,0,Peltz's Trian seeks to rally Disney shareholders against board director … | 10 Best Growth Stocks to Buy in February | Peltz's Trian seeks to rally Disney shareholders against board director … | 2 Growth Stocks That Could Beat the Market Over the Next 10 Years | Better Buy: Disney vs. Alphabet,success,
1654,MSFT,2025-03-16,True,0,0,0,0,0,0,0,,success,
1655,NFLX,2026-02-15,True,0,0,0,0,0,0,0,,success,
1656,SOFI,2026-02-15,True,0,0,0,0,0,0,0,,success,
1657,TSLA,2026-04-22,True,0,0,0,0,0,0,0,,success,
1658,TSLA,2026-04-22,True,0,0,0,0,0,0,0,,success,
1659,AMD,2026-04-22,True,0,0,0,0,0,0,0,,success,
1660,NVDA,2026-04-22,True,0,0,0,0,0,0,0,,success,
1661,GOOGL,2026-04-22,True,0,0,0,0,0,0,0,,success,
1662,AMZN,2026-04-22,True,0,0,0,0,0,0,0,,success,
1663,AMZN,2026-02-10,True,0,0,0,0,0,0,0,,success,
1664,NVDA,2026-02-10,True,0,0,0,0,0,0,0,,success,
1665,AMZN,2026-02-05,True,0,0,0,0,0,0,0,,success,
1666,AMZN,2026-02-05,True,0,0,0,0,0,0,0,,success,
1667,NVDA,2026-04-01,True,0,0,0,0,0,0,0,,success,
1668,NVDA,2026-04-01,True,0,0,0,0,0,0,0,,success,
1669,GOOGL,2026-04-29,True,0,0,0,0,0,0,0,,success,
1670,NVDA,2025-02-01,True,0,0,0,0,0,0,0,,success,
1671,NFLX,2025-02-01,True,0,0,0,0,0,0,0,,success,
1672,MSFT,2025-02-01,True,0,0,0,0,0,0,0,,success,
1673,AAPL,2020-04-30,True,36,36,64,65,83,119,20,"A Low-Cost, FAAMNG-Heavy ETF For May | A Recap Of Social Media Earnings | GM, Disney, Beyond Meat Results In Focus, With GM And BYND Getting Early… | 'Microsoft is releasing its new AirPods rival after months of delays — a… | Apple Chassis Maker Catcher Said to be Considering Leaving China to Open…",success,
1674,META,2026-01-16,True,0,0,0,0,0,0,0,,success,
1675,MSFT,2022-11-17,True,73,9,17,22,54,127,0,"EXCLUSIVE-EU antitrust regulators ramp up Microsoft scrutiny, probe like… | Amazon (AMZN) to Boost APAC Reach With AWS Region in India | EXCLUSIVE-EU antitrust regulators seeking more details on Microsoft in S… | Why Is Microsoft (MSFT) Up 7% Since Last Earnings Report? | Is WisdomTree U.S. Quality Dividend Growth ETF (DGRW) a Strong ETF Right…",success,
1676,NVDA,2025-08-22,True,0,0,0,0,0,0,0,,success,
1677,AAPL,2025-08-22,True,0,0,0,0,0,0,0,,success,
1678,NVDA,2026-01-24,True,0,0,0,0,0,0,0,,success,
1679,NVDA,2025-08-28,True,0,0,0,0,0,0,0,,success,
1680,AAPL,2025-10-31,True,0,0,0,0,0,0,0,,success,
1681,AMD,2025-02-04,True,0,0,0,0,0,0,0,,success,
1682,GOOGL,2025-10-30,True,0,0,0,0,0,0,0,,success,
1683,PLTR,2026-04-30,True,0,0,0,0,0,0,0,,success,
1684,MSFT,2025-08-01,True,0,0,0,0,0,0,0,,success,
1685,AMZN,2026-02-06,True,0,0,0,0,0,0,0,,success,
1686,NVDA,2026-02-06,True,0,0,0,0,0,0,0,,success,
1687,META,2026-02-06,True,0,0,0,0,0,0,0,,success,
1688,MSFT,2026-02-06,True,0,0,0,0,0,0,0,,success,
1689,AMZN,2025-07-10,True,0,0,0,0,0,0,0,,success,
1690,META,2025-07-10,True,0,0,0,0,0,0,0,,success,
1691,AAPL,2023-05-19,True,100,26,27,55,131,231,0,"Alphabet CEO Sundar Pichai Commits to ""AI Pact"": What Does This Really M… | Want Passive Income Forever? Buy These 2 Magnificent Stocks Now | Q1 Earnings: Can Artificial Intelligence (AI) Sustain Momentum? | After Hours Most Active for May 26, 2023 : INTC, AAPL, QQQ, T, AMZN, BAC… | Top Analyst Reports for Apple, Chevron & Accenture",success,
1692,NVDA,2026-03-02,True,0,0,0,0,0,0,0,,success,
1693,NVDA,2026-03-02,True,0,0,0,0,0,0,0,,success,
1694,NVDA,2026-03-02,True,0,0,0,0,0,0,0,,success,
1695,NVDA,2026-03-02,True,0,0,0,0,0,0,0,,success,
1696,AMZN,2026-03-02,True,0,0,0,0,0,0,0,,success,
1697,MSFT,2026-01-29,True,0,0,0,0,0,0,0,,success,
1698,GOOGL,2025-11-25,True,0,0,0,0,0,0,0,,success,
1699,GOOGL,2025-11-25,True,0,0,0,0,0,0,0,,success,
1700,GOOGL,2025-11-25,True,0,0,0,0,0,0,0,,success,
1701,AMZN,2024-06-04,True,0,0,0,0,0,0,0,,success,
1702,AMZN,2024-06-04,True,0,0,0,0,0,0,0,,success,
1703,NVDA,2026-02-27,True,0,0,0,0,0,0,0,,success,
1704,SOFI,2026-03-03,True,0,0,0,0,0,0,0,,success,
1705,AMZN,2026-03-14,True,0,0,0,0,0,0,0,,success,
1706,AMZN,2026-02-28,True,0,0,0,0,0,0,0,,success,
1707,MSFT,2025-08-02,True,0,0,0,0,0,0,0,,success,
1708,AAPL,2025-02-22,True,0,0,0,0,0,0,0,,success,
1709,AAPL,2025-02-22,True,0,0,0,0,0,0,0,,success,
1710,AMZN,2025-02-22,True,0,0,0,0,0,0,0,,success,
1711,AMZN,2025-02-22,True,0,0,0,0,0,0,0,,success,
1712,AMZN,2025-02-22,True,0,0,0,0,0,0,0,,success,
1713,NVDA,2025-02-22,True,0,0,0,0,0,0,0,,success,
1714,TSLA,2025-02-22,True,0,0,0,0,0,0,0,,success,
1715,NVDA,2026-04-28,True,0,0,0,0,0,0,0,,success,
1716,AMD,2026-04-28,True,0,0,0,0,0,0,0,,success,
1717,MSFT,2025-10-24,True,0,0,0,0,0,0,0,,success,
1718,NVDA,2025-11-29,True,0,0,0,0,0,0,0,,success,
1719,TSLA,2025-03-07,True,0,0,0,0,0,0,0,,success,
1720,AMD,2026-03-12,True,0,0,0,0,0,0,0,,success,
1721,NVDA,2026-03-12,True,0,0,0,0,0,0,0,,success,
1722,TSLA,2026-03-12,True,0,0,0,0,0,0,0,,success,
1723,NVDA,2026-03-04,True,0,0,0,0,0,0,0,,success,
1724,NVDA,2026-03-04,True,0,0,0,0,0,0,0,,success,
1725,SOFI,2026-03-04,True,0,0,0,0,0,0,0,,success,
1726,META,2026-03-04,True,0,0,0,0,0,0,0,,success,
1727,META,2026-03-04,True,0,0,0,0,0,0,0,,success,
1728,AAPL,2026-03-04,True,0,0,0,0,0,0,0,,success,
1729,DIS,2024-09-23,True,0,0,0,0,0,0,0,,success,
1730,DIS,2024-09-23,True,0,0,0,0,0,0,0,,success,
1731,SOFI,2026-03-29,True,0,0,0,0,0,0,0,,success,
1732,AMD,2026-04-25,True,0,0,0,0,0,0,0,,success,
1733,AMZN,2025-11-14,True,0,0,0,0,0,0,0,,success,
1734,META,2026-01-28,True,0,0,0,0,0,0,0,,success,
1735,META,2026-01-28,True,0,0,0,0,0,0,0,,success,
1736,SOFI,2026-05-01,True,0,0,0,0,0,0,0,,success,
1737,NVDA,2026-03-04,True,0,0,0,0,0,0,0,,success,
1738,NVDA,2026-03-04,True,0,0,0,0,0,0,0,,success,
1739,META,2026-03-04,True,0,0,0,0,0,0,0,,success,
1740,GOOGL,2025-07-17,True,0,0,0,0,0,0,0,,success,
1741,TSLA,2025-07-17,True,0,0,0,0,0,0,0,,success,
1742,AAPL,2025-07-17,True,0,0,0,0,0,0,0,,success,
1743,MSFT,2025-07-17,True,0,0,0,0,0,0,0,,success,
1744,NVDA,2025-07-17,True,0,0,0,0,0,0,0,,success,
1745,PYPL,2026-01-16,True,0,0,0,0,0,0,0,,success,
1746,MSFT,2026-02-05,True,0,0,0,0,0,0,0,,success,
1747,MSFT,2022-10-17,True,61,7,26,50,90,151,0,"US STOCKS-Wall St rises as data hints at Fed policy progress | Can Microsoft's Cloud Computing Continue to Deliver Growth? | Markets Up Big from a Month Ago, Earnings On Deck | US STOCKS-Wall St closes sharply higher on hopes of abating Fed | Stocks Extend Rally Ahead of Big Tech Earnings",success,
1748,META,2025-11-21,True,0,0,0,0,0,0,0,,success,
1749,META,2025-11-21,True,0,0,0,0,0,0,0,,success,
1750,NVDA,2024-11-21,True,0,0,0,0,0,0,0,,success,
1751,NVDA,2024-11-21,True,0,0,0,0,0,0,0,,success,
1752,NVDA,2024-11-21,True,0,0,0,0,0,0,0,,success,
1753,META,2026-02-12,True,0,0,0,0,0,0,0,,success,
1754,PYPL,2026-02-17,True,0,0,0,0,0,0,0,,success,
1755,MSFT,2023-02-14,True,153,20,32,58,105,258,0,"Wall St slumps as business rebound undermines rate-hike thinking | 3 ETFs to Buy for a Tech Stock Rebound | Microsoft Corporation Breaks Below 200-Day Moving Average - Notable for … | Invest in What 13-Year-Olds Know — Right Now, That’s AI | Microsoft inks Nvidia game deal to assuage regulators over Activision me…",success,
1756,AMZN,2025-04-18,True,0,0,0,0,0,0,0,,success,
1757,AMZN,2025-04-18,True,0,0,0,0,0,0,0,,success,
1758,SOFI,2026-02-17,True,0,0,0,0,0,0,0,,success,
1759,SOFI,2026-05-03,True,0,0,0,0,0,0,0,,success,
1760,MSFT,2025-03-28,True,0,0,0,0,0,0,0,,success,
1761,HOOD,2026-02-11,True,0,0,0,0,0,0,0,,success,
1762,AMZN,2026-02-27,True,0,0,0,0,0,0,0,,success,
1763,AMZN,2026-02-27,True,0,0,0,0,0,0,0,,success,
1764,AMZN,2026-02-27,True,0,0,0,0,0,0,0,,success,
1765,AMZN,2026-02-27,True,0,0,0,0,0,0,0,,success,
1766,AAPL,2025-03-07,True,0,0,0,0,0,0,0,,success,
1767,TSLA,2025-03-07,True,0,0,0,0,0,0,0,,success,
1768,NFLX,2025-03-07,True,0,0,0,0,0,0,0,,success,
1769,NVDA,2026-02-26,True,0,0,0,0,0,0,0,,success,
1770,SOFI,2026-02-26,True,0,0,0,0,0,0,0,,success,
1771,MSFT,2026-02-26,True,0,0,0,0,0,0,0,,success,
1772,GOOGL,2025-02-05,True,0,0,0,0,0,0,0,,success,
1773,PYPL,2023-09-25,True,32,1,2,12,23,55,0,"My Top 10 Tech Stocks for October 2023 | PayPal Holdings, Inc. (PYPL) Is a Trending Stock: Facts to Know Before B… | 3 Magnificent Stocks That Are Screaming Buys in October | 2 AI Stocks With Bullish Catalysts & High Growth Prospects | 3 Things About PayPal the Smartest Investors Know",success,
1774,AMZN,2022-12-09,True,0,0,0,0,0,0,0,,success,
1775,SOFI,2026-04-29,True,0,0,0,0,0,0,0,,success,
1776,SOFI,2026-04-29,True,0,0,0,0,0,0,0,,success,
1777,META,2026-04-29,True,0,0,0,0,0,0,0,,success,
1778,NVDA,2026-04-21,True,0,0,0,0,0,0,0,,success,
1779,PLTR,2026-04-21,True,0,0,0,0,0,0,0,,success,
1780,NVDA,2026-04-21,True,0,0,0,0,0,0,0,,success,
1781,TSLA,2026-01-31,True,0,0,0,0,0,0,0,,success,
1782,AMD,2025-12-31,True,0,0,0,0,0,0,0,,success,
1783,AMZN,2026-04-12,True,0,0,0,0,0,0,0,,success,
1784,AMZN,2026-03-16,True,0,0,0,0,0,0,0,,success,
1785,AAPL,2026-03-16,True,0,0,0,0,0,0,0,,success,
1786,AMD,2026-05-07,True,0,0,0,0,0,0,0,,success,
1787,NVDA,2026-05-05,True,0,0,0,0,0,0,0,,success,
1788,GOOGL,2026-05-05,True,0,0,0,0,0,0,0,,success,
1789,META,2026-05-05,True,0,0,0,0,0,0,0,,success,
1790,SHOP,2026-02-18,True,0,0,0,0,0,0,0,,success,
1791,AMZN,2026-04-17,True,0,0,0,0,0,0,0,,success,
1792,GOOGL,2026-01-12,True,0,0,0,0,0,0,0,,success,
1793,UBER,2026-05-09,True,0,0,0,0,0,0,0,,success,
1794,PLTR,2026-01-21,True,0,0,0,0,0,0,0,,success,
1795,NFLX,2026-01-04,True,0,0,0,0,0,0,0,,success,
1796,META,2026-05-09,True,0,0,0,0,0,0,0,,success,
1797,META,2026-05-09,True,0,0,0,0,0,0,0,,success,
1798,META,2026-05-09,True,0,0,0,0,0,0,0,,success,
1799,GOOGL,2023-08-25,True,0,0,0,0,0,0,0,,success,
1800,GOOGL,2026-04-30,True,0,0,0,0,0,0,0,,success,
1801,PYPL,2026-05-05,True,0,0,0,0,0,0,0,,success,
1802,PYPL,2026-05-05,True,0,0,0,0,0,0,0,,success,
1803,MSFT,2026-05-05,True,0,0,0,0,0,0,0,,success,
1804,SHOP,2026-05-05,True,0,0,0,0,0,0,0,,success,
1805,MSFT,2026-04-30,True,0,0,0,0,0,0,0,,success,
1806,META,2026-04-29,True,0,0,0,0,0,0,0,,success,
1807,GOOGL,2026-04-29,True,0,0,0,0,0,0,0,,success,
1808,META,2026-03-13,True,0,0,0,0,0,0,0,,success,
1809,SOFI,2026-04-29,True,0,0,0,0,0,0,0,,success,
1810,NFLX,2026-04-16,True,0,0,0,0,0,0,0,,success,
1811,AMD,2026-05-05,True,0,0,0,0,0,0,0,,success,
1812,NVDA,2026-05-05,True,0,0,0,0,0,0,0,,success,
1813,GOOGL,2026-05-05,True,0,0,0,0,0,0,0,,success,
1814,GOOGL,2026-04-29,True,0,0,0,0,0,0,0,,success,
1815,META,2026-03-17,True,0,0,0,0,0,0,0,,success,
1816,META,2026-03-17,True,0,0,0,0,0,0,0,,success,
1817,META,2026-03-17,True,0,0,0,0,0,0,0,,success,
1818,AAPL,2025-06-27,True,0,0,0,0,0,0,0,,success,
1819,TSLA,2026-05-04,True,0,0,0,0,0,0,0,,success,
1820,GOOGL,2026-02-15,True,0,0,0,0,0,0,0,,success,
1821,PLTR,2026-04-10,True,0,0,0,0,0,0,0,,success,
1822,META,2026-05-02,True,0,0,0,0,0,0,0,,success,
1823,META,2026-05-08,True,0,0,0,0,0,0,0,,success,
1824,META,2026-05-08,True,0,0,0,0,0,0,0,,success,
1825,META,2026-05-08,True,0,0,0,0,0,0,0,,success,
1826,SOFI,2026-05-08,True,0,0,0,0,0,0,0,,success,
1827,NFLX,2026-05-08,True,0,0,0,0,0,0,0,,success,
1828,NVDA,2026-04-27,True,0,0,0,0,0,0,0,,success,
1829,NVDA,2026-04-27,True,0,0,0,0,0,0,0,,success,
1830,GOOGL,2026-05-05,True,0,0,0,0,0,0,0,,success,
1831,TSLA,2026-03-21,True,0,0,0,0,0,0,0,,success,
1832,DIS,2025-04-29,True,0,0,0,0,0,0,0,,success,
1833,DIS,2025-04-29,True,0,0,0,0,0,0,0,,success,
1834,AMZN,2025-12-31,True,0,0,0,0,0,0,0,,success,
1835,AMZN,2026-04-28,True,0,0,0,0,0,0,0,,success,
1836,NVDA,2026-04-04,True,0,0,0,0,0,0,0,,success,
1837,NVDA,2026-05-11,True,0,0,0,0,0,0,0,,success,
1838,AMZN,2026-05-04,True,0,0,0,0,0,0,0,,success,
1839,AMD,2026-04-30,True,0,0,0,0,0,0,0,,success,
1840,NVDA,2026-04-30,True,0,0,0,0,0,0,0,,success,
1841,TSLA,2025-05-14,True,0,0,0,0,0,0,0,,success,
1842,NVDA,2025-09-02,True,0,0,0,0,0,0,0,,success,
1843,META,2025-06-26,True,0,0,0,0,0,0,0,,success,
1844,GOOGL,2025-07-04,True,0,0,0,0,0,0,0,,success,
1845,NVDA,2025-08-25,True,0,0,0,0,0,0,0,,success,
1846,META,2025-06-07,True,0,0,0,0,0,0,0,,success,
1847,TSLA,2021-05-14,True,0,0,0,0,0,0,0,,success,
1848,SQ,2020-11-20,True,0,0,0,0,0,0,0,,success,skipped_event
1849,AMZN,2020-07-17,True,0,0,0,0,0,0,0,,success,
1850,TSLA,2020-06-22,True,0,0,0,0,0,0,0,,success,
1851,TSLA,2020-06-15,True,10,0,0,0,0,10,5,"Tesla's Stock Closes At All-Time High As Musk Pushes Semi, Employees Rep… | 'Tesla factory workplace safety is 5% better than industry average for m… | 'Tesla hacker unlocks Performance upgrade and acceleration boost at a di… | GM On Track To Spend $20B On EV And AV Development By 2025 | Tesla's Journey To $1,000 In 2020",success,
1852,TSLA,2020-06-05,True,26,0,0,0,10,36,18,"Tesla's Stock Closes At All-Time High As Musk Pushes Semi, Employees Rep… | 'Tesla factory workplace safety is 5% better than industry average for m… | 'Tesla hacker unlocks Performance upgrade and acceleration boost at a di… | GM On Track To Spend $20B On EV And AV Development By 2025 | Tesla's Journey To $1,000 In 2020",success,
1853,TSLA,2020-06-01,True,25,12,19,19,19,44,20,"ESPAÑOL • Warren Buffet y Elon Musk, Saqueos en Dispensarios, Aurora Can… | Could COVID-19 Be Good For EVs? | Tesla Analyst Values SpaceX At $50B, With Starlink The Biggest Growth Dr… | Financials Sector Could Be In Focus Today As Treasury Yields Tick Higher | Electric Cars Represented 43.1% Share Of All New Car Sales In Norway In …",success,
1854,TSLA,2020-05-22,True,48,1,2,2,24,72,21,"Benzinga's Top Upgrades, Downgrades For May 29, 2020 | 20 Tesla Employees Worked At SpaceX Ahead Of NASA Astronauts Launch | Daiwa Capital Initiates Coverage On Tesla with Outperform Rating, Announ… | Tesla's Annual Shareholders Meeting Scheduled For July 7 | Tesla To Give Musk $700M In Incentives Payment",success,
1855,GOOGL,2023-10-27,True,0,0,0,0,0,0,0,,success,
1856,NVDA,2024-12-28,True,0,0,0,0,0,0,0,,success,
1857,NVDA,2024-12-28,True,0,0,0,0,0,0,0,,success,
1858,MSFT,2024-07-14,True,0,0,0,0,0,0,0,,success,
1859,META,2026-04-09,True,0,0,0,0,0,0,0,,success,
1860,MSFT,2025-10-11,True,0,0,0,0,0,0,0,,success,
1861,AMC,2024-05-31,True,0,0,0,0,0,0,0,,success,
1862,AMC,2024-05-31,True,0,0,0,0,0,0,0,,success,
1863,DIS,2022-11-18,True,46,7,10,36,70,116,0,"Disney Is Considering One of the Riskiest Moves in Its 99-Year History | Nike Is Going All In on Web3. Here's How Investors Can Benefit | Zacks Market Edge Highlights: The Walt Disney, Sony, Apple, Alphabet and… | Amazon Stock is Down 50% From Its High. Time to Buy? | Consumer Sector Update for 11/25/2022: MANU,CELH,DIS,HYZN,BHAT",success,
1864,SHOP,2023-01-08,True,0,0,0,0,0,0,0,,success,
1865,AAPL,2023-08-18,True,102,20,26,46,130,232,0,"After Hours Most Active for Aug 25, 2023 : AAPL, VHNA, QQQ, JNJ, MSFT, T… | Warren Buffett Detailed Fundamental Analysis - AAPL | SPY, GGLL: Big ETF Outflows | IVV, AAPL, MSFT, AMZN: ETF Inflow Alert | Don't Fear Higher Rates: Tech ETFs to Rule on Nvidia & Allies",success,
1866,TSLA,2021-08-02,True,0,0,0,0,0,0,0,,success,
1867,AMD,2025-11-24,True,0,0,0,0,0,0,0,,success,
1868,AMD,2025-11-07,True,0,0,0,0,0,0,0,,success,
1869,MSFT,2024-12-04,True,0,0,0,0,0,0,0,,success,
1870,NVDA,2023-03-21,True,60,15,35,62,91,151,0,"The 3 Best Growth Stocks to Buy in the Artificial Intelligence Sector | AI computing startup Cerebras releases open source ChatGPT-like models | Will the Big Shifts at Medtronic Boost Revenue, Rating? | Guru Fundamental Report for NVDA | The 3 Most Promising Robotics Stocks to Watch in 2023",success,
1871,AMZN,2022-11-04,True,0,0,0,0,0,0,0,,success,
