event_id,ticker,event_date,fnspid_coverage_available,fnspid_news_hit,fnspid_news_count_pre_1d,fnspid_news_count_post_1d,fnspid_news_count_pre_3d,fnspid_news_count_post_3d,fnspid_news_count_pre_7d,fnspid_news_count_post_7d,fnspid_mean_sentiment_pre_3d,fnspid_mean_sentiment_post_3d,fnspid_max_abs_sentiment_pre_3d,fnspid_source_count_pre_7d,fnspid_unique_title_count_pre_7d,fnspid_first_article_date_near_event,fnspid_last_article_date_near_event,year
1604,GME,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1605,AMZN,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1606,MSFT,2024-06-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1607,AAPL,2025-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1608,AAPL,2025-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1609,AMD,2026-03-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1610,AMD,2026-03-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1611,META,2026-03-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1612,AAPL,2024-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1613,GOOGL,2024-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1614,GOOGL,2024-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1615,AMZN,2024-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1616,NVDA,2026-01-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1617,AMZN,2025-05-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1618,NFLX,2025-05-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1619,NVDA,2025-11-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1620,NVDA,2025-11-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1621,NVDA,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1622,SOFI,2026-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1623,SOFI,2026-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1624,AMZN,2026-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1625,AAPL,2025-11-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1626,AMZN,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1627,AMZN,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1628,UBER,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1629,GOOGL,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1630,NVDA,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1631,SOFI,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1632,SOFI,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1633,NVDA,2026-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1634,NVDA,2026-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1635,AMD,2026-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1636,SOFI,2026-04-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1637,SOFI,2026-04-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1638,SOFI,2026-04-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1639,SOFI,2026-04-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1640,AMZN,2026-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1641,META,2026-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1642,NFLX,2026-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1643,NVDA,2026-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1644,UBER,2026-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1645,MSFT,2025-04-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1646,AMZN,2025-07-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1647,NVDA,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1648,AMD,2026-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1649,MSFT,2023-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1650,GOOGL,2023-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1651,AAPL,2023-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1652,DIS,2023-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1653,DIS,2023-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1654,MSFT,2025-03-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1655,NFLX,2026-02-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1656,SOFI,2026-02-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1657,TSLA,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1658,TSLA,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1659,AMD,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1660,NVDA,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1661,GOOGL,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1662,AMZN,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1663,AMZN,2026-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1664,NVDA,2026-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1665,AMZN,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1666,AMZN,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1667,NVDA,2026-04-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1668,NVDA,2026-04-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1669,GOOGL,2026-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1670,NVDA,2025-02-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1671,NFLX,2025-02-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1672,MSFT,2025-02-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1673,AAPL,2020-04-30,True,True,4,64,22,65,36,83,0.0,0.0,0.0,17,36,2020-04-23,2020-05-06,2020
1674,META,2026-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1675,MSFT,2022-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1676,NVDA,2025-08-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1677,AAPL,2025-08-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1678,NVDA,2026-01-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1679,NVDA,2025-08-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1680,AAPL,2025-10-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1681,AMD,2025-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1682,GOOGL,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1683,PLTR,2026-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1684,MSFT,2025-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1685,AMZN,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1686,NVDA,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1687,META,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1688,MSFT,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1689,AMZN,2025-07-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1690,META,2025-07-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1691,AAPL,2023-05-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1692,NVDA,2026-03-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1693,NVDA,2026-03-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1694,NVDA,2026-03-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1695,NVDA,2026-03-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1696,AMZN,2026-03-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1697,MSFT,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1698,GOOGL,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1699,GOOGL,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1700,GOOGL,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1701,AMZN,2024-06-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1702,AMZN,2024-06-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1703,NVDA,2026-02-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1704,SOFI,2026-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1705,AMZN,2026-03-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1706,AMZN,2026-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1707,MSFT,2025-08-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1708,AAPL,2025-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1709,AAPL,2025-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1710,AMZN,2025-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1711,AMZN,2025-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1712,AMZN,2025-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1713,NVDA,2025-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1714,TSLA,2025-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1715,NVDA,2026-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1716,AMD,2026-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1717,MSFT,2025-10-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1718,NVDA,2025-11-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1719,TSLA,2025-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1720,AMD,2026-03-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1721,NVDA,2026-03-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1722,TSLA,2026-03-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1723,NVDA,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1724,NVDA,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1725,SOFI,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1726,META,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1727,META,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1728,AAPL,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1729,DIS,2024-09-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1730,DIS,2024-09-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1731,SOFI,2026-03-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1732,AMD,2026-04-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1733,AMZN,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1734,META,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1735,META,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1736,SOFI,2026-05-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1737,NVDA,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1738,NVDA,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1739,META,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1740,GOOGL,2025-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1741,TSLA,2025-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1742,AAPL,2025-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1743,MSFT,2025-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1744,NVDA,2025-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1745,PYPL,2026-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1746,MSFT,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1747,MSFT,2022-10-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1748,META,2025-11-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1749,META,2025-11-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1750,NVDA,2024-11-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1751,NVDA,2024-11-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1752,NVDA,2024-11-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1753,META,2026-02-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1754,PYPL,2026-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1755,MSFT,2023-02-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1756,AMZN,2025-04-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1757,AMZN,2025-04-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1758,SOFI,2026-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1759,SOFI,2026-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1760,MSFT,2025-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1761,HOOD,2026-02-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1762,AMZN,2026-02-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1763,AMZN,2026-02-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1764,AMZN,2026-02-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1765,AMZN,2026-02-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1766,AAPL,2025-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1767,TSLA,2025-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1768,NFLX,2025-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1769,NVDA,2026-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1770,SOFI,2026-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1771,MSFT,2026-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1772,GOOGL,2025-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1773,PYPL,2023-09-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1774,AMZN,2022-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1775,SOFI,2026-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1776,SOFI,2026-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1777,META,2026-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1778,NVDA,2026-04-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1779,PLTR,2026-04-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1780,NVDA,2026-04-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1781,TSLA,2026-01-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1782,AMD,2025-12-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1783,AMZN,2026-04-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1784,AMZN,2026-03-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1785,AAPL,2026-03-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1786,AMD,2026-05-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1787,NVDA,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1788,GOOGL,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1789,META,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1790,SHOP,2026-02-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1791,AMZN,2026-04-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1792,GOOGL,2026-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1793,UBER,2026-05-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1794,PLTR,2026-01-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1795,NFLX,2026-01-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1796,META,2026-05-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1797,META,2026-05-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1798,META,2026-05-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1799,GOOGL,2023-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1800,GOOGL,2026-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1801,PYPL,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1802,PYPL,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1803,MSFT,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1804,SHOP,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1805,MSFT,2026-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1806,META,2026-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1807,GOOGL,2026-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1808,META,2026-03-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1809,SOFI,2026-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1810,NFLX,2026-04-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1811,AMD,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1812,NVDA,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1813,GOOGL,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1814,GOOGL,2026-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1815,META,2026-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1816,META,2026-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1817,META,2026-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1818,AAPL,2025-06-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1819,TSLA,2026-05-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1820,GOOGL,2026-02-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1821,PLTR,2026-04-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1822,META,2026-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1823,META,2026-05-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1824,META,2026-05-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1825,META,2026-05-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1826,SOFI,2026-05-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1827,NFLX,2026-05-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1828,NVDA,2026-04-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1829,NVDA,2026-04-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1830,GOOGL,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1831,TSLA,2026-03-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1832,DIS,2025-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1833,DIS,2025-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1834,AMZN,2025-12-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1835,AMZN,2026-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1836,NVDA,2026-04-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1837,NVDA,2026-05-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1838,AMZN,2026-05-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1839,AMD,2026-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1840,NVDA,2026-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1841,TSLA,2025-05-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1842,NVDA,2025-09-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1843,META,2025-06-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1844,GOOGL,2025-07-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1845,NVDA,2025-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1846,META,2025-06-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1847,TSLA,2021-05-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
1848,SQ,2020-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2020
1849,AMZN,2020-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2020
1850,TSLA,2020-06-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2020
1851,TSLA,2020-06-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2020
1852,TSLA,2020-06-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2020
1853,TSLA,2020-06-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2020
1854,TSLA,2020-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2020
1855,GOOGL,2023-10-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1856,NVDA,2024-12-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1857,NVDA,2024-12-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1858,MSFT,2024-07-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1859,META,2026-04-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1860,MSFT,2025-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1861,AMC,2024-05-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1862,AMC,2024-05-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1863,DIS,2022-11-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1864,SHOP,2023-01-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1865,AAPL,2023-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1866,TSLA,2021-08-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
1867,AMD,2025-11-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1868,AMD,2025-11-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1869,MSFT,2024-12-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
