event_id,ticker,event_date,recommendation_type,top5_flag,high_confidence,analyst_data_mode,analyst_alignment,recent_analyst_revision_pre_event,finfluencer_contrarian_to_analyst,diagnostic_current_only
1521,MSFT,2026-01-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1522,MSFT,2026-01-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1523,MSFT,2026-01-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1524,NVDA,2026-01-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1525,MSFT,2024-11-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1526,NFLX,2025-10-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1527,MSFT,2026-02-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1528,NVDA,2026-02-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1529,META,2026-02-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1530,NFLX,2026-02-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1531,NFLX,2026-02-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1532,TSLA,2025-04-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1533,TSLA,2025-04-22,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
1534,META,2026-01-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1535,MSFT,2026-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1536,MSFT,2026-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1537,MSFT,2026-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1538,MSFT,2026-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1539,TSLA,2026-02-05,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1540,AMD,2026-02-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1541,AMD,2026-02-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1542,NVDA,2026-02-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1543,NFLX,2026-02-05,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1544,GOOGL,2025-06-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1545,MSFT,2025-04-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1546,AMZN,2025-04-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1547,MSFT,2025-10-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1548,NFLX,2024-10-17,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1549,NFLX,2024-10-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1550,MSFT,2024-10-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1551,GOOGL,2024-10-30,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1552,AMD,2025-07-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1553,PYPL,2025-07-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1554,GOOGL,2025-04-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1555,AMZN,2025-03-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1556,AMZN,2025-03-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1557,NVDA,2026-02-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1558,AMZN,2025-04-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1559,AAPL,2024-11-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1560,AAPL,2024-11-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1561,AMD,2026-02-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1562,AMD,2026-02-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1563,AMD,2026-02-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1564,NVDA,2026-02-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1565,NVDA,2026-02-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1566,GOOGL,2026-02-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1567,AAPL,2024-09-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1568,META,2026-01-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1569,MSFT,2026-01-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1570,MSFT,2026-01-28,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1571,AMD,2026-01-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1572,AMD,2026-01-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1573,NVDA,2026-02-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1574,AMD,2026-02-26,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1575,AMZN,2026-03-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1576,AMD,2023-01-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1577,MSFT,2025-01-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1578,PYPL,2026-03-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1579,PYPL,2026-03-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1580,GOOGL,2023-02-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1581,AMD,2026-04-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1582,UBER,2025-10-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1583,AMZN,2025-10-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1584,GOOGL,2025-07-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1585,TSLA,2025-07-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1586,AMZN,2025-10-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1587,MSFT,2025-10-17,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1588,TSLA,2025-08-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1589,NVDA,2026-02-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1590,NVDA,2026-02-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1591,SOFI,2026-02-26,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1592,NVDA,2026-02-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1593,META,2026-01-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1594,AMZN,2022-10-31,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1595,NVDA,2026-02-24,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1596,MSFT,2026-02-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1597,AMZN,2026-02-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1598,GOOGL,2025-07-25,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1599,NFLX,2025-07-25,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
1600,TSLA,2025-07-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1601,TSLA,2025-07-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1602,NFLX,2025-01-21,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1603,PYPL,2026-02-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1605,AMZN,2026-01-29,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1606,MSFT,2024-06-17,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1607,AAPL,2025-01-30,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1608,AAPL,2025-01-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1609,AMD,2026-03-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1610,AMD,2026-03-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1611,META,2026-03-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1612,AAPL,2024-11-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1613,GOOGL,2024-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1614,GOOGL,2024-11-25,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1615,AMZN,2024-11-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1616,NVDA,2026-01-05,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1617,AMZN,2025-05-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1618,NFLX,2025-05-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1619,NVDA,2025-11-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1620,NVDA,2025-11-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1621,NVDA,2026-02-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1622,SOFI,2026-05-06,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1623,SOFI,2026-05-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1624,AMZN,2026-04-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1625,AAPL,2025-11-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1626,AMZN,2026-02-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1627,AMZN,2026-02-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1628,UBER,2026-02-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1629,GOOGL,2026-02-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1630,NVDA,2026-02-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1631,SOFI,2026-02-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1632,SOFI,2026-02-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1633,NVDA,2026-02-25,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1634,NVDA,2026-02-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1635,AMD,2026-02-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1636,SOFI,2026-04-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1637,SOFI,2026-04-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1638,SOFI,2026-04-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1639,SOFI,2026-04-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1640,AMZN,2026-05-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1641,META,2026-05-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1642,NFLX,2026-05-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1643,NVDA,2026-05-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1644,UBER,2026-05-04,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1645,MSFT,2025-04-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1646,AMZN,2025-07-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1647,NVDA,2026-02-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1648,AMD,2026-03-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1649,MSFT,2023-01-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1650,GOOGL,2023-01-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1651,AAPL,2023-01-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1652,DIS,2023-01-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1653,DIS,2023-01-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1654,MSFT,2025-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1655,NFLX,2026-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1656,SOFI,2026-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1657,TSLA,2026-04-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1658,TSLA,2026-04-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1659,AMD,2026-04-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1660,NVDA,2026-04-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1661,GOOGL,2026-04-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1662,AMZN,2026-04-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1663,AMZN,2026-02-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1664,NVDA,2026-02-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1665,AMZN,2026-02-05,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1666,AMZN,2026-02-05,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1667,NVDA,2026-04-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1668,NVDA,2026-04-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1669,GOOGL,2026-04-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1670,NVDA,2025-02-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1671,NFLX,2025-02-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1672,MSFT,2025-02-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1673,AAPL,2020-04-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1674,META,2026-01-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1675,MSFT,2022-11-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1676,NVDA,2025-08-22,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1677,AAPL,2025-08-22,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1678,NVDA,2026-01-26,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1679,NVDA,2025-08-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1680,AAPL,2025-10-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1681,AMD,2025-02-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1682,GOOGL,2025-10-30,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1683,PLTR,2026-04-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1684,MSFT,2025-08-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1685,AMZN,2026-02-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1686,NVDA,2026-02-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1687,META,2026-02-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1688,MSFT,2026-02-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1689,AMZN,2025-07-10,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1690,META,2025-07-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1691,AAPL,2023-05-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1692,NVDA,2026-03-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1693,NVDA,2026-03-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1694,NVDA,2026-03-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1695,NVDA,2026-03-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1696,AMZN,2026-03-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1697,MSFT,2026-01-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1698,GOOGL,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1699,GOOGL,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1700,GOOGL,2025-11-25,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1701,AMZN,2024-06-04,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1702,AMZN,2024-06-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1703,NVDA,2026-02-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1704,SOFI,2026-03-03,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1705,AMZN,2026-03-16,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1706,AMZN,2026-03-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1707,MSFT,2025-08-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1708,AAPL,2025-02-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1709,AAPL,2025-02-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1710,AMZN,2025-02-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1711,AMZN,2025-02-24,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1712,AMZN,2025-02-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1713,NVDA,2025-02-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1714,TSLA,2025-02-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1715,NVDA,2026-04-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1716,AMD,2026-04-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1717,MSFT,2025-10-24,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1718,NVDA,2025-12-01,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1719,TSLA,2025-03-07,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1720,AMD,2026-03-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1721,NVDA,2026-03-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1722,TSLA,2026-03-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1723,NVDA,2026-03-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1724,NVDA,2026-03-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1725,SOFI,2026-03-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1726,META,2026-03-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1727,META,2026-03-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1728,AAPL,2026-03-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1729,DIS,2024-09-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
