as_of,spy_prior_21d_return,spy_prior_63d_return,spy_drawdown_from_63d_high,vix_level,vix_percentile_1y,vix_change_5d,vix_change_21d,sentiment_regime,event_id,ticker,top5_flag,high_confidence,vix_tercile,spy_trend_regime
2026-02-13,-0.012471751016750687,0.0005626462193031312,-0.01975585260412538,20.6,0.7619047619047619,2.84,4.760000000000002,neutral,1190,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-04-22,0.08518724506986852,0.04049072556330646,0.0,18.92,0.6746031746031746,0.75,-7.229999999999997,risk_on,1191,META,False,True,vix_high_tercile,spy_uptrend_21d
2022-10-31,0.08127548619403058,-0.0496582472016498,-0.09751801669711169,25.88,0.5238095238095238,-3.9700000000000024,-5.740000000000002,risk_off,1192,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2026-03-10,-0.019460755208564162,-0.009492657558286877,-0.02632676377147125,24.93,0.9206349206349206,1.3599999999999994,7.57,neutral,1193,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-05,-0.0119211917889962,0.002631098279306965,-0.020388471430470956,23.75,0.9047619047619048,5.120000000000001,5.109999999999999,neutral,1194,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2025-12-02,-0.0007770256710059043,0.06163911891826657,-0.008524941969564659,16.59,0.36507936507936506,-1.9699999999999989,-0.5800000000000018,neutral,1195,SOFI,False,True,vix_mid_tercile,spy_flat_21d
2025-12-02,-0.0007770256710059043,0.06163911891826657,-0.008524941969564659,16.59,0.36507936507936506,-1.9699999999999989,-0.5800000000000018,neutral,1196,SOFI,False,True,vix_mid_tercile,spy_flat_21d
2025-12-02,-0.0007770256710059043,0.06163911891826657,-0.008524941969564659,16.59,0.36507936507936506,-1.9699999999999989,-0.5800000000000018,neutral,1197,UBER,False,True,vix_mid_tercile,spy_flat_21d
2025-12-15,0.012930791571306166,0.03426853277550279,-0.012246611691792086,16.5,0.3492063492063492,-0.16000000000000014,-3.3299999999999983,neutral,1198,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-03-20,-0.04987537526904562,-0.028503181175755565,-0.0649164241803829,26.78,0.9325396825396826,-0.41000000000000014,6.550000000000001,risk_off,1199,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-02-27,-0.013560122748681236,0.01925431605293526,-0.013659427556080517,19.86,0.7301587301587301,0.7699999999999996,2.9800000000000004,neutral,1200,AMD,True,True,vix_high_tercile,spy_downtrend_21d
2026-02-27,-0.013560122748681236,0.01925431605293526,-0.013659427556080517,19.86,0.7301587301587301,0.7699999999999996,2.9800000000000004,neutral,1201,NFLX,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-27,-0.013560122748681236,0.01925431605293526,-0.013659427556080517,19.86,0.7301587301587301,0.7699999999999996,2.9800000000000004,neutral,1202,NFLX,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,1203,AMZN,True,True,vix_mid_tercile,spy_flat_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,1204,HOOD,False,True,vix_mid_tercile,spy_flat_21d
2022-04-01,0.04272813008550225,-0.04344146560584561,-0.04894811426614909,19.63,0.623015873015873,-1.1799999999999997,-10.850000000000001,risk_on,1205,TSLA,True,True,vix_high_tercile,spy_uptrend_21d
2026-03-26,-0.0667940178215094,-0.05975381906580279,-0.06993372770005435,27.44,0.9444444444444444,3.3800000000000026,9.510000000000002,risk_off,1206,META,False,True,vix_high_tercile,spy_downtrend_21d
2026-04-20,0.07707712684522683,0.02746367163474117,-0.001999667552905704,18.87,0.6706349206349206,-0.25,-5.189999999999998,risk_on,1207,NFLX,False,True,vix_high_tercile,spy_uptrend_21d
2026-05-12,0.07590732975229564,0.0694619566039183,-0.0015149399914519135,17.99,0.6150793650793651,0.6099999999999994,-1.1300000000000026,risk_on,1208,PLTR,False,False,vix_mid_tercile,spy_uptrend_21d
2026-05-12,0.07590732975229564,0.0694619566039183,-0.0015149399914519135,17.99,0.6150793650793651,0.6099999999999994,-1.1300000000000026,risk_on,1209,PLTR,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-27,0.10863593163313445,0.03521308311075333,0.0,18.02,0.6071428571428571,-0.8500000000000014,-9.420000000000002,risk_on,1210,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-02,-0.04015133371929336,-0.03563307541777405,-0.05444921814948123,23.87,0.8611111111111112,-3.5700000000000003,2.7200000000000024,risk_off,1211,NVDA,True,False,vix_high_tercile,spy_downtrend_21d
2026-04-02,-0.04015133371929336,-0.03563307541777405,-0.05444921814948123,23.87,0.8611111111111112,-3.5700000000000003,2.7200000000000024,risk_off,1212,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-04-02,-0.04015133371929336,-0.03563307541777405,-0.05444921814948123,23.87,0.8611111111111112,-3.5700000000000003,2.7200000000000024,risk_off,1213,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2024-08-19,0.01934448672309208,0.060374587260377144,-0.0092941993282607,14.65,0.6547619047619048,-6.0600000000000005,-1.8699999999999992,neutral,1214,AMZN,True,False,vix_low_tercile,spy_uptrend_21d
2024-08-19,0.01934448672309208,0.060374587260377144,-0.0092941993282607,14.65,0.6547619047619048,-6.0600000000000005,-1.8699999999999992,neutral,1215,AMZN,True,False,vix_low_tercile,spy_uptrend_21d
2024-08-19,0.01934448672309208,0.060374587260377144,-0.0092941993282607,14.65,0.6547619047619048,-6.0600000000000005,-1.8699999999999992,neutral,1216,DIS,False,True,vix_low_tercile,spy_uptrend_21d
2024-02-02,0.054523255546393035,0.17435819124405505,0.0,13.85,0.30952380952380953,0.5899999999999999,-0.28000000000000114,risk_on,1217,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2024-10-01,0.011857933870418336,0.038895523065746396,-0.0089585409225309,19.26,0.9206349206349206,3.870000000000001,3.710000000000001,neutral,1218,MSFT,False,True,vix_high_tercile,spy_uptrend_21d
2025-11-17,0.001926506707111031,0.04330269944265597,-0.031597810908203794,22.38,0.8571428571428571,4.779999999999998,1.5999999999999979,neutral,1219,PYPL,False,True,vix_high_tercile,spy_flat_21d
2025-11-17,0.001926506707111031,0.04330269944265597,-0.031597810908203794,22.38,0.8571428571428571,4.779999999999998,1.5999999999999979,neutral,1220,PYPL,False,False,vix_high_tercile,spy_flat_21d
2025-11-17,0.001926506707111031,0.04330269944265597,-0.031597810908203794,22.38,0.8571428571428571,4.779999999999998,1.5999999999999979,neutral,1221,AMZN,True,True,vix_high_tercile,spy_flat_21d
2025-11-17,0.001926506707111031,0.04330269944265597,-0.031597810908203794,22.38,0.8571428571428571,4.779999999999998,1.5999999999999979,neutral,1222,AAPL,True,True,vix_high_tercile,spy_flat_21d
2024-08-15,-0.0069486475487383625,0.047329546554205626,-0.020872285794698575,15.23,0.7261904761904762,-8.559999999999999,0.75,neutral,1223,NVDA,True,True,vix_low_tercile,spy_flat_21d
2024-08-15,-0.0069486475487383625,0.047329546554205626,-0.020872285794698575,15.23,0.7261904761904762,-8.559999999999999,0.75,neutral,1224,AAPL,True,True,vix_low_tercile,spy_flat_21d
2024-04-01,0.03090527127081888,0.09879014566009481,-0.0019305171567998158,13.65,0.3253968253968254,0.5899999999999999,0.25,risk_on,1225,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2024-06-04,0.03344475286867454,0.04505654263719072,-0.005589270783891043,13.16,0.24206349206349206,0.2400000000000002,-0.33000000000000007,risk_on,1226,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-05-13,0.019692663400690646,0.04301256449493662,-0.004319688239613817,13.6,0.3333333333333333,0.10999999999999943,-3.709999999999999,neutral,1227,AMZN,True,False,vix_low_tercile,spy_uptrend_21d
2024-02-02,0.054523255546393035,0.17435819124405505,0.0,13.85,0.30952380952380953,0.5899999999999999,-0.28000000000000114,risk_on,1228,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-02,0.054523255546393035,0.17435819124405505,0.0,13.85,0.30952380952380953,0.5899999999999999,-0.28000000000000114,risk_on,1229,GOOGL,False,False,vix_low_tercile,spy_uptrend_21d
2025-11-10,0.04352096873770983,0.06323312455920105,-0.00865585313089312,17.6,0.5753968253968254,0.4299999999999997,-4.059999999999999,risk_on,1230,UBER,False,True,vix_mid_tercile,spy_uptrend_21d
2024-02-20,0.029703774095085622,0.1078206054238624,-0.01045792590590977,15.42,0.5436507936507936,-0.4299999999999997,2.2300000000000004,risk_on,1231,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-07,0.049515370779559253,0.14787939428030317,0.0,12.83,0.09126984126984126,-1.5199999999999996,0.07000000000000028,risk_on,1232,PYPL,False,True,vix_low_tercile,spy_uptrend_21d
2024-02-07,0.049515370779559253,0.14787939428030317,0.0,12.83,0.09126984126984126,-1.5199999999999996,0.07000000000000028,risk_on,1233,NVDA,True,False,vix_low_tercile,spy_uptrend_21d
2025-03-05,-0.024608077505468784,-0.029089194089980785,-0.04873319632479289,21.93,0.9484126984126984,2.8299999999999983,4.719999999999999,neutral,1234,UBER,False,True,vix_high_tercile,spy_downtrend_21d
2024-03-15,0.025761794753085265,0.09136567919394745,-0.010383478083794029,14.41,0.49603174603174605,-0.33000000000000007,0.40000000000000036,risk_on,1235,DIS,False,True,vix_low_tercile,spy_uptrend_21d
2024-03-15,0.025761794753085265,0.09136567919394745,-0.010383478083794029,14.41,0.49603174603174605,-0.33000000000000007,0.40000000000000036,risk_on,1236,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-15,0.025761794753085265,0.09136567919394745,-0.010383478083794029,14.41,0.49603174603174605,-0.33000000000000007,0.40000000000000036,risk_on,1237,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-15,0.025761794753085265,0.09136567919394745,-0.010383478083794029,14.41,0.49603174603174605,-0.33000000000000007,0.40000000000000036,risk_on,1238,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2024-10-30,0.020031021866307563,0.07141489778525334,-0.007834693795565228,20.35,0.9325396825396826,1.110000000000003,1.0899999999999999,neutral,1239,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2024-10-30,0.020031021866307563,0.07141489778525334,-0.007834693795565228,20.35,0.9325396825396826,1.110000000000003,1.0899999999999999,neutral,1240,GOOGL,False,True,vix_high_tercile,spy_uptrend_21d
2024-10-30,0.020031021866307563,0.07141489778525334,-0.007834693795565228,20.35,0.9325396825396826,1.110000000000003,1.0899999999999999,neutral,1241,GOOGL,False,True,vix_high_tercile,spy_uptrend_21d
2025-09-25,0.022807362683367804,0.07845512944390154,-0.013181574625616088,16.74,0.44047619047619047,1.0399999999999991,1.8899999999999988,risk_on,1242,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2024-03-11,0.02600748558186372,0.12029531146668049,-0.006856894272090686,15.22,0.5873015873015873,1.7300000000000004,2.290000000000001,risk_on,1246,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-11,0.02600748558186372,0.12029531146668049,-0.006856894272090686,15.22,0.5873015873015873,1.7300000000000004,2.290000000000001,risk_on,1247,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-11,0.02600748558186372,0.12029531146668049,-0.006856894272090686,15.22,0.5873015873015873,1.7300000000000004,2.290000000000001,risk_on,1248,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-03-11,0.02600748558186372,0.12029531146668049,-0.006856894272090686,15.22,0.5873015873015873,1.7300000000000004,2.290000000000001,risk_on,1249,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2024-10-07,0.054004135028386635,0.024687306414766352,-0.010387454837506027,22.64,0.9801587301587301,5.91,0.26000000000000156,neutral,1250,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2024-10-07,0.054004135028386635,0.024687306414766352,-0.010387454837506027,22.64,0.9801587301587301,5.91,0.26000000000000156,neutral,1251,PYPL,False,True,vix_high_tercile,spy_uptrend_21d
2024-10-07,0.054004135028386635,0.024687306414766352,-0.010387454837506027,22.64,0.9801587301587301,5.91,0.26000000000000156,neutral,1252,PYPL,False,False,vix_high_tercile,spy_uptrend_21d
2025-11-17,0.001926506707111031,0.04330269944265597,-0.031597810908203794,22.38,0.8571428571428571,4.779999999999998,1.5999999999999979,neutral,1253,NVDA,True,True,vix_high_tercile,spy_flat_21d
2025-11-07,-0.0002831527670454914,0.05804217308579651,-0.023887536418038424,19.08,0.7103174603174603,1.639999999999997,2.6499999999999986,neutral,1254,META,False,True,vix_high_tercile,spy_flat_21d
2025-11-07,-0.0002831527670454914,0.05804217308579651,-0.023887536418038424,19.08,0.7103174603174603,1.639999999999997,2.6499999999999986,neutral,1255,SOFI,False,True,vix_high_tercile,spy_flat_21d
2025-02-21,-0.010718266714764946,0.02347907131609328,-0.02119328761196093,18.21,0.8015873015873016,3.4400000000000013,3.1900000000000013,neutral,1256,META,False,False,vix_mid_tercile,spy_downtrend_21d
2025-11-14,0.017089480986270722,0.047400680822708985,-0.02249082327046803,19.83,0.753968253968254,0.75,-5.48,neutral,1257,GOOGL,False,True,vix_high_tercile,spy_uptrend_21d
2025-11-14,0.017089480986270722,0.047400680822708985,-0.02249082327046803,19.83,0.753968253968254,0.75,-5.48,neutral,1258,GOOGL,False,True,vix_high_tercile,spy_uptrend_21d
2025-11-14,0.017089480986270722,0.047400680822708985,-0.02249082327046803,19.83,0.753968253968254,0.75,-5.48,neutral,1259,AMD,True,True,vix_high_tercile,spy_uptrend_21d
2024-02-02,0.054523255546393035,0.17435819124405505,0.0,13.85,0.30952380952380953,0.5899999999999999,-0.28000000000000114,risk_on,1260,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-02,0.054523255546393035,0.17435819124405505,0.0,13.85,0.30952380952380953,0.5899999999999999,-0.28000000000000114,risk_on,1261,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2025-10-03,0.03380780016029239,0.08117773168133202,-1.4767362221612679e-05,16.65,0.4523809523809524,1.3599999999999994,1.3499999999999979,risk_on,1262,NVDA,True,False,vix_mid_tercile,spy_uptrend_21d
2025-10-03,0.03380780016029239,0.08117773168133202,-1.4767362221612679e-05,16.65,0.4523809523809524,1.3599999999999994,1.3499999999999979,risk_on,1263,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2024-09-04,0.06488460175731192,0.046059621184933786,-0.024625402681153985,21.32,0.9722222222222222,4.210000000000001,-6.390000000000001,neutral,1264,NVDA,True,True,vix_high_tercile,spy_uptrend_21d
2024-09-04,0.06488460175731192,0.046059621184933786,-0.024625402681153985,21.32,0.9722222222222222,4.210000000000001,-6.390000000000001,neutral,1265,NVDA,True,True,vix_high_tercile,spy_uptrend_21d
2024-09-04,0.06488460175731192,0.046059621184933786,-0.024625402681153985,21.32,0.9722222222222222,4.210000000000001,-6.390000000000001,neutral,1266,AAPL,True,True,vix_high_tercile,spy_uptrend_21d
2024-01-30,0.029788782008481896,0.2001566407609896,-0.000773483173836742,13.31,0.1746031746031746,0.7599999999999998,0.8600000000000012,risk_on,1267,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,1268,PYPL,False,True,vix_low_tercile,spy_uptrend_21d
2025-09-12,0.019414031293279344,0.09209682599589408,-0.0003346129431468503,14.76,0.1111111111111111,-0.41999999999999993,-0.07000000000000028,neutral,1269,PYPL,False,True,vix_low_tercile,spy_uptrend_21d
2025-11-19,-0.012900342204711257,0.045499439724094426,-0.036020214969343045,23.66,0.8809523809523809,6.149999999999999,5.789999999999999,neutral,1270,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2025-11-19,-0.012900342204711257,0.045499439724094426,-0.036020214969343045,23.66,0.8809523809523809,6.149999999999999,5.789999999999999,neutral,1271,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2024-08-09,-0.04221171145191793,0.027951382587125817,-0.05642098192914713,20.37,0.9642857142857143,-3.0199999999999996,7.450000000000001,risk_off,1272,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2024-08-09,-0.04221171145191793,0.027951382587125817,-0.05642098192914713,20.37,0.9642857142857143,-3.0199999999999996,7.450000000000001,risk_off,1273,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2025-11-26,-0.010741389886481434,0.05030570599978268,-0.011216300422005387,17.19,0.4722222222222222,-6.469999999999999,0.7699999999999996,neutral,1274,PYPL,False,True,vix_mid_tercile,spy_downtrend_21d
2025-11-26,-0.010741389886481434,0.05030570599978268,-0.011216300422005387,17.19,0.4722222222222222,-6.469999999999999,0.7699999999999996,neutral,1275,TSLA,True,True,vix_mid_tercile,spy_downtrend_21d
2024-07-23,0.017024532838235018,0.11175569787648776,-0.019615325929704053,14.72,0.6666666666666666,1.5300000000000011,1.3900000000000006,neutral,1276,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2024-07-23,0.017024532838235018,0.11175569787648776,-0.019615325929704053,14.72,0.6666666666666666,1.5300000000000011,1.3900000000000006,neutral,1277,GOOGL,False,False,vix_low_tercile,spy_uptrend_21d
2024-07-23,0.017024532838235018,0.11175569787648776,-0.019615325929704053,14.72,0.6666666666666666,1.5300000000000011,1.3900000000000006,neutral,1278,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2024-07-23,0.017024532838235018,0.11175569787648776,-0.019615325929704053,14.72,0.6666666666666666,1.5300000000000011,1.3900000000000006,neutral,1279,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-04-24,-0.02762761523790458,0.04448031031942312,-0.03394678395523887,15.97,0.7222222222222222,-2.24,2.780000000000001,neutral,1280,GOOGL,False,True,vix_mid_tercile,spy_downtrend_21d
2024-04-30,-0.038647009531645904,0.025768789564062367,-0.04050291797348582,15.65,0.6984126984126984,-0.03999999999999915,2.0,risk_off,1281,AMZN,True,True,vix_low_tercile,spy_downtrend_21d
2024-12-12,0.012447648628869379,0.0785993704731831,-0.005725520901478487,13.92,0.4246031746031746,0.3800000000000008,-0.09999999999999964,neutral,1282,UBER,False,True,vix_low_tercile,spy_uptrend_21d
2024-07-18,0.013421524171725263,0.1076673346310415,-0.02159823996933785,15.93,0.7936507936507936,3.01,3.4499999999999993,neutral,1283,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2024-07-18,0.013421524171725263,0.1076673346310415,-0.02159823996933785,15.93,0.7936507936507936,3.01,3.4499999999999993,neutral,1284,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2024-07-18,0.013421524171725263,0.1076673346310415,-0.02159823996933785,15.93,0.7936507936507936,3.01,3.4499999999999993,neutral,1285,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2024-04-30,-0.038647009531645904,0.025768789564062367,-0.04050291797348582,15.65,0.6984126984126984,-0.03999999999999915,2.0,risk_off,1286,AMD,True,True,vix_low_tercile,spy_downtrend_21d
2024-12-30,-0.014411888321638422,0.028652561032577628,-0.02897340703912077,17.4,0.7777777777777778,-0.9600000000000009,3.4999999999999982,neutral,1287,CRM,False,True,vix_mid_tercile,spy_downtrend_21d
2024-12-30,-0.014411888321638422,0.028652561032577628,-0.02897340703912077,17.4,0.7777777777777778,-0.9600000000000009,3.4999999999999982,neutral,1288,AMD,True,False,vix_mid_tercile,spy_downtrend_21d
2025-01-07,-0.026454422281461554,0.04017449063131018,-0.028296419108988613,17.82,0.7896825396825397,0.4200000000000017,4.280000000000001,neutral,1289,AAPL,True,True,vix_mid_tercile,spy_downtrend_21d
2025-11-19,-0.012900342204711257,0.045499439724094426,-0.036020214969343045,23.66,0.8809523809523809,6.149999999999999,5.789999999999999,neutral,1290,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
