event_id,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
1514,AMD,2026-02-04,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.286994027756224,True,False,False,False,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1515,AMD,2026-02-04,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.286994027756224,True,False,False,False,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1516,PYPL,2026-02-04,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,0.28406569301001605,False,False,True,False,False,2026-02-04,Macquarie,Outperform,Outperform,main,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
1517,META,2026-02-04,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2367880287482209,True,False,False,False,True,,,,,,,,,,,,,,,,,
1518,META,2026-02-04,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2367880287482209,True,False,False,False,True,,,,,,,,,,,,,,,,,
1519,NVDA,2025-04-09,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.3878394503032054,True,False,False,False,True,2025-04-09,TD Cowen,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1520,PYPL,2026-01-15,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.07146261624517602,False,False,True,False,False,2026-01-14,Piper Sandler,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1521,MSFT,2026-01-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3058862914403373,True,False,False,False,True,2026-01-30,Citigroup,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1522,MSFT,2026-01-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3058862914403373,True,False,False,False,True,2026-01-30,Citigroup,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1523,MSFT,2026-01-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3058862914403373,True,False,False,False,True,2026-01-30,Citigroup,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1524,NVDA,2026-01-30,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4280968311832978,True,False,False,False,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1525,MSFT,2024-11-01,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.38213802409970676,True,False,False,False,True,2024-10-31,TD Cowen,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1526,NFLX,2025-10-22,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.026138277948004163,True,False,False,False,True,2025-10-22,JP Morgan,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1527,MSFT,2026-02-02,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3272310389501174,True,False,False,False,True,2026-01-30,Citigroup,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1528,NVDA,2026-02-02,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.47056809451309123,True,False,False,False,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1529,META,2026-02-02,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.17127289010646907,True,False,False,False,True,,,,,,,,,,,,,,,,,
1530,NFLX,2026-02-02,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.38418314455130265,True,False,False,False,True,2026-01-27,Freedom Broker,Buy,Hold,up,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1531,NFLX,2026-02-02,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.38418314455130265,True,False,False,False,True,2026-01-27,Freedom Broker,Buy,Hold,up,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1532,TSLA,2025-04-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7308391725308201,True,False,False,False,True,2025-04-22,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1533,TSLA,2025-04-22,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7308391725308201,False,False,False,True,True,2025-04-22,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1534,META,2026-01-29,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.12066590745104944,True,False,False,False,True,,,,,,,,,,,,,,,,,
1535,MSFT,2026-02-05,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.42736248380101216,True,False,False,False,True,2026-02-05,Stifel,Hold,Buy,down,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
1536,MSFT,2026-02-05,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.42736248380101216,True,False,False,False,True,2026-02-05,Stifel,Hold,Buy,down,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
1537,MSFT,2026-02-05,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.42736248380101216,True,False,False,False,True,2026-02-05,Stifel,Hold,Buy,down,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
1538,MSFT,2026-02-05,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.42736248380101216,True,False,False,False,True,2026-02-05,Stifel,Hold,Buy,down,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
1539,TSLA,2026-02-05,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.03695226419444664,False,False,False,True,True,2026-01-29,Morgan Stanley,Equal-Weight,Equal-Weight,main,False,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1540,AMD,2026-02-05,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.3783550129870132,True,False,False,False,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1541,AMD,2026-02-05,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.3783550129870132,True,False,False,False,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1542,NVDA,2026-02-05,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5880390591880942,True,False,False,False,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1543,NFLX,2026-02-05,sell,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.41653265870380696,False,False,False,True,True,2026-01-27,Freedom Broker,Buy,Hold,up,True,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1544,GOOGL,2025-06-30,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.433476886865495,True,False,False,False,True,2025-06-27,JMP Securities,Market Outperform,Market Perform,up,True,False,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
1545,MSFT,2025-04-04,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.5699258261844156,True,False,False,False,True,2025-04-01,WestPark Capital,Hold,,init,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
1546,AMZN,2025-04-04,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.8219383040935673,True,False,False,False,True,2025-04-01,WestPark Capital,Buy,,init,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1547,MSFT,2025-10-13,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.09514927141191021,True,False,False,False,True,2025-10-06,Wells Fargo,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1548,NFLX,2024-10-17,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.665891093096477,True,False,False,False,True,2024-10-16,Loop Capital,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1549,NFLX,2024-10-17,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.665891093096477,True,False,False,False,True,2024-10-16,Loop Capital,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1550,MSFT,2024-10-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3113262744574574,True,False,False,False,True,2024-10-28,Truist Securities,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1551,GOOGL,2024-10-30,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.4668002340582809,True,False,False,False,True,2024-10-30,Bernstein,Market Perform,Market Perform,main,False,False,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
1552,AMD,2025-07-08,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.3219657210070848,True,False,False,False,True,2025-07-07,Citigroup,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1553,PYPL,2025-07-08,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.29618807614327214,False,False,True,False,False,2025-06-26,RBC Capital,Outperform,Outperform,reit,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
1554,GOOGL,2025-04-28,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.6733756494979102,True,False,False,False,True,2025-04-25,Susquehanna,Positive,Positive,main,False,False,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
1555,AMZN,2025-03-28,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.6166015360450885,False,False,False,True,True,2025-03-20,Citizens Capital Markets,Market Outperform,Market Outperform,reit,False,False,Market Outperform,bullish,high,exact:market_outperform,bullish,False,False,False,True,True
1556,AMZN,2025-03-28,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.6166015360450885,True,False,False,False,True,2025-03-20,Citizens Capital Markets,Market Outperform,Market Outperform,reit,False,False,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
1557,NVDA,2026-02-03,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5135420107932547,True,False,False,False,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1558,AMZN,2025-04-03,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.7462667092930906,False,False,False,True,True,2025-04-01,WestPark Capital,Buy,,init,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1559,AAPL,2024-11-01,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.392375696628688,True,False,False,False,True,2024-11-01,Barclays,Underweight,Underweight,main,False,True,Underweight,bearish,high,exact:underweight,bearish,False,False,False,True,True
1560,AAPL,2024-11-01,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.392375696628688,True,False,False,False,True,2024-11-01,Barclays,Underweight,Underweight,main,False,True,Underweight,bearish,high,exact:underweight,bearish,False,False,False,True,True
1561,AMD,2026-02-03,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8910137493115395,True,False,False,False,True,2026-01-30,Wells Fargo,Overweight,Overweight,reit,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1562,AMD,2026-02-03,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8910137493115395,True,False,False,False,True,2026-01-30,Wells Fargo,Overweight,Overweight,reit,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1563,AMD,2026-02-03,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8910137493115395,False,False,False,True,True,2026-01-30,Wells Fargo,Overweight,Overweight,reit,True,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
1564,NVDA,2026-02-03,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5135420107932547,False,False,False,True,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1565,NVDA,2026-02-03,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5135420107932547,False,False,False,True,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1566,GOOGL,2026-02-03,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.26045261461879976,True,False,False,False,True,2026-02-02,Jefferies,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1567,AAPL,2024-09-27,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.36254650483317885,True,False,False,False,True,2024-09-25,New Street Research,Neutral,Neutral,reit,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1568,META,2026-01-28,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2372689786910669,True,False,False,False,True,,,,,,,,,,,,,,,,,
1569,MSFT,2026-01-28,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.16668358472237443,True,False,False,False,True,2026-01-26,B of A Securities,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1570,MSFT,2026-01-28,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.16668358472237443,False,False,False,True,True,2026-01-26,B of A Securities,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1571,AMD,2026-01-28,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8114795048241115,True,False,False,False,True,2026-01-26,UBS,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1572,AMD,2026-01-28,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8114795048241115,True,False,False,False,True,2026-01-26,UBS,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1573,NVDA,2026-02-10,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.44771490496207034,True,False,False,False,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1574,AMD,2026-02-26,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.2478071311048269,True,False,False,False,True,2026-02-25,Goldman Sachs,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1575,AMZN,2026-03-11,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.4650903312588841,True,False,False,False,True,2026-02-23,Wells Fargo,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1576,AMD,2023-01-03,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,6.1514114965138,False,False,False,True,True,2022-11-14,UBS,Buy,Neutral,up,True,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1577,MSFT,2025-01-27,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.30259324116416697,True,False,False,False,True,2025-01-27,Piper Sandler,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1578,PYPL,2026-03-04,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,0.12355465240641705,False,False,True,False,False,2026-03-02,KGI Securities,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
