ticker,record_date,firm,to_grade,from_grade,action,source
MSFT,2025-05-15,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2025-05-01,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2025-04-24,Goldman Sachs,,,main,yfinance_upgrades_downgrades
MSFT,2025-04-23,Guggenheim,,,reit,yfinance_upgrades_downgrades
MSFT,2025-04-21,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2025-04-17,Keybanc,,,down,yfinance_upgrades_downgrades
MSFT,2025-04-16,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2025-04-15,B of A Securities,,,main,yfinance_upgrades_downgrades
MSFT,2025-04-14,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2025-04-10,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2025-04-09,Keybanc,,,reit,yfinance_upgrades_downgrades
MSFT,2025-04-07,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2025-04-01,WestPark Capital,,,init,yfinance_upgrades_downgrades
MSFT,2025-03-31,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2025-03-20,Scotiabank,,,init,yfinance_upgrades_downgrades
MSFT,2025-03-13,DA Davidson,,,up,yfinance_upgrades_downgrades
MSFT,2025-03-07,Stifel,,,main,yfinance_upgrades_downgrades
MSFT,2025-01-30,JP Morgan,,,reit,yfinance_upgrades_downgrades
MSFT,2025-01-29,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
MSFT,2025-01-27,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2025-01-24,Guggenheim,,,reit,yfinance_upgrades_downgrades
MSFT,2025-01-22,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2025-01-17,Evercore ISI Group,,,reit,yfinance_upgrades_downgrades
MSFT,2025-01-16,Cantor Fitzgerald,,,init,yfinance_upgrades_downgrades
MSFT,2025-01-06,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2024-12-23,Loop Capital,,,main,yfinance_upgrades_downgrades
MSFT,2024-12-18,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2024-12-13,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2024-11-05,RBC Capital,,,reit,yfinance_upgrades_downgrades
MSFT,2024-10-31,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2024-10-28,Truist Securities,,,main,yfinance_upgrades_downgrades
MSFT,2024-10-25,Bernstein,,,main,yfinance_upgrades_downgrades
MSFT,2024-10-23,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2024-10-18,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2024-10-10,Goldman Sachs,,,main,yfinance_upgrades_downgrades
MSFT,2024-10-08,Truist Securities,,,reit,yfinance_upgrades_downgrades
MSFT,2024-09-27,DA Davidson,,,main,yfinance_upgrades_downgrades
MSFT,2024-09-23,DA Davidson,,,down,yfinance_upgrades_downgrades
MSFT,2024-09-17,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2024-07-31,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2024-07-23,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2024-07-18,TD Cowen,,,main,yfinance_upgrades_downgrades
MSFT,2024-07-17,B of A Securities,,,main,yfinance_upgrades_downgrades
MSFT,2024-07-16,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2024-07-12,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2024-07-09,Argus Research,,,main,yfinance_upgrades_downgrades
MSFT,2024-06-21,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2024-06-17,Truist Securities,,,main,yfinance_upgrades_downgrades
MSFT,2024-06-13,Tigress Financial,,,main,yfinance_upgrades_downgrades
MSFT,2024-06-10,New Street Research,,,init,yfinance_upgrades_downgrades
MSFT,2024-06-07,Oppenheimer,,,main,yfinance_upgrades_downgrades
MSFT,2024-05-24,RBC Capital,,,reit,yfinance_upgrades_downgrades
MSFT,2024-05-22,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2024-05-17,RBC Capital,,,main,yfinance_upgrades_downgrades
MSFT,2024-04-26,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2024-04-22,Stifel,,,main,yfinance_upgrades_downgrades
MSFT,2024-04-18,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2024-04-17,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2024-04-12,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2024-04-11,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2024-04-10,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2024-04-01,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2024-03-26,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2024-03-25,Truist Securities,,,reit,yfinance_upgrades_downgrades
MSFT,2024-03-21,Keybanc,,,init,yfinance_upgrades_downgrades
MSFT,2024-03-15,DA Davidson,,,main,yfinance_upgrades_downgrades
MSFT,2024-03-06,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2024-03-05,DA Davidson,,,reit,yfinance_upgrades_downgrades
MSFT,2024-01-31,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2024-01-29,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2024-01-25,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2024-01-23,Truist Securities,,,reit,yfinance_upgrades_downgrades
MSFT,2024-01-18,Exane BNP Paribas,,,up,yfinance_upgrades_downgrades
MSFT,2024-01-12,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2024-01-09,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2024-01-02,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2023-12-28,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2023-12-15,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2023-12-13,Truist Securities,,,init,yfinance_upgrades_downgrades
MSFT,2023-12-05,China Renaissance,,,init,yfinance_upgrades_downgrades
MSFT,2023-11-29,Tigress Financial,,,main,yfinance_upgrades_downgrades
MSFT,2023-11-24,RBC Capital,,,reit,yfinance_upgrades_downgrades
MSFT,2023-11-22,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2023-11-20,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2023-11-16,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2023-10-30,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2023-10-26,HSBC,,,up,yfinance_upgrades_downgrades
MSFT,2023-10-25,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2023-10-19,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2023-10-17,Loop Capital,,,init,yfinance_upgrades_downgrades
MSFT,2023-10-16,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2023-10-02,Wells Fargo,,,reit,yfinance_upgrades_downgrades
MSFT,2023-09-25,Guggenheim,,,up,yfinance_upgrades_downgrades
MSFT,2023-09-22,RBC Capital,,,reit,yfinance_upgrades_downgrades
MSFT,2023-09-21,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2023-09-20,Bernstein,,,main,yfinance_upgrades_downgrades
MSFT,2023-09-15,HSBC,,,init,yfinance_upgrades_downgrades
MSFT,2023-09-14,Bernstein,,,reit,yfinance_upgrades_downgrades
MSFT,2023-08-11,Redburn Partners,,,main,yfinance_upgrades_downgrades
MSFT,2023-08-02,Tigress Financial,,,reit,yfinance_upgrades_downgrades
MSFT,2023-07-31,Argus Research,,,main,yfinance_upgrades_downgrades
MSFT,2023-07-28,Oppenheimer,,,reit,yfinance_upgrades_downgrades
MSFT,2023-07-27,Rosenblatt,,,main,yfinance_upgrades_downgrades
MSFT,2023-07-26,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2023-07-24,Raymond James,,,main,yfinance_upgrades_downgrades
MSFT,2023-07-20,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2023-07-19,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2023-07-18,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2023-07-14,UBS,,,up,yfinance_upgrades_downgrades
MSFT,2023-07-13,Oppenheimer,,,main,yfinance_upgrades_downgrades
MSFT,2023-07-12,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2023-07-06,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2023-07-05,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2023-06-15,JP Morgan,,,main,yfinance_upgrades_downgrades
MSFT,2023-06-09,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2023-06-06,CFRA,,,main,yfinance_upgrades_downgrades
MSFT,2023-06-02,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
MSFT,2023-05-31,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2023-05-30,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2023-05-25,Oppenheimer,,,reit,yfinance_upgrades_downgrades
MSFT,2023-05-24,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2023-05-23,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2023-05-19,RBC Capital,,,reit,yfinance_upgrades_downgrades
MSFT,2023-05-11,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-26,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-25,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-24,Bernstein,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-21,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2023-04-20,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-19,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-18,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-17,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-14,Stifel,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-12,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-11,UBS,,,reit,yfinance_upgrades_downgrades
MSFT,2023-04-06,Oppenheimer,,,main,yfinance_upgrades_downgrades
MSFT,2023-04-03,Raymond James,,,main,yfinance_upgrades_downgrades
MSFT,2023-03-29,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2023-03-28,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2023-03-24,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2023-03-17,RBC Capital,,,reit,yfinance_upgrades_downgrades
MSFT,2023-02-24,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2023-02-13,Stifel,,,main,yfinance_upgrades_downgrades
MSFT,2023-02-08,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2023-01-26,Credit Suisse,,,main,yfinance_upgrades_downgrades
MSFT,2023-01-25,Raymond James,,,main,yfinance_upgrades_downgrades
MSFT,2023-01-23,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2023-01-20,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2023-01-19,Cowen & Co.,,,main,yfinance_upgrades_downgrades
MSFT,2023-01-17,Guggenheim,,,down,yfinance_upgrades_downgrades
MSFT,2023-01-10,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2023-01-09,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2023-01-05,DA Davidson,,,init,yfinance_upgrades_downgrades
MSFT,2023-01-04,UBS,,,down,yfinance_upgrades_downgrades
MSFT,2022-11-02,Macquarie,,,init,yfinance_upgrades_downgrades
MSFT,2022-10-27,Rosenblatt,,,main,yfinance_upgrades_downgrades
MSFT,2022-10-26,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2022-10-21,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2022-10-20,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2022-10-19,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2022-10-18,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2022-10-17,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2022-10-14,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2022-10-12,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2022-10-04,Oppenheimer,,,main,yfinance_upgrades_downgrades
MSFT,2022-09-22,MoffettNathanson,,,init,yfinance_upgrades_downgrades
MSFT,2022-08-12,Guggenheim,,,init,yfinance_upgrades_downgrades
MSFT,2022-08-08,SMBC Nikko,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-29,Wolfe Research,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-27,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-26,Rosenblatt,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-25,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-22,Cowen & Co.,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-19,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-15,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-14,SMBC Nikko,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-12,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-08,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2022-07-07,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2022-06-24,SMBC Nikko,,,main,yfinance_upgrades_downgrades
MSFT,2022-06-16,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2022-06-13,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2022-06-10,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2022-05-23,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2022-04-27,Wolfe Research,,,main,yfinance_upgrades_downgrades
MSFT,2022-04-26,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2022-04-19,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2022-02-04,Tigress Financial,,,main,yfinance_upgrades_downgrades
MSFT,2022-01-26,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2022-01-20,TD Cowen,,,reit,yfinance_upgrades_downgrades
MSFT,2022-01-18,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2022-01-06,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2021-12-22,SMBC Nikko,,,init,yfinance_upgrades_downgrades
MSFT,2021-11-22,Wells Fargo,,,init,yfinance_upgrades_downgrades
MSFT,2021-11-02,Deutsche Bank,,,init,yfinance_upgrades_downgrades
MSFT,2021-10-28,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2021-10-27,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2021-10-25,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2021-10-20,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2021-09-17,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2021-09-14,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2021-09-08,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2021-08-20,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2021-07-29,JP Morgan,,,main,yfinance_upgrades_downgrades
MSFT,2021-07-28,Rosenblatt,,,main,yfinance_upgrades_downgrades
MSFT,2021-07-26,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2021-07-23,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2021-07-22,Cowen & Co.,,,main,yfinance_upgrades_downgrades
MSFT,2021-07-21,Rosenblatt,,,main,yfinance_upgrades_downgrades
MSFT,2021-07-16,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2021-06-28,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2021-06-23,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2021-06-03,Tigress Financial,,,reit,yfinance_upgrades_downgrades
MSFT,2021-06-02,KGI Securities,,,init,yfinance_upgrades_downgrades
MSFT,2021-05-18,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2021-05-13,Rosenblatt,,,init,yfinance_upgrades_downgrades
MSFT,2021-04-28,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2021-04-26,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2021-04-23,Wolfe Research,,,init,yfinance_upgrades_downgrades
MSFT,2021-04-22,Exane BNP Paribas,,,init,yfinance_upgrades_downgrades
MSFT,2021-04-21,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2021-04-13,Argus Research,,,main,yfinance_upgrades_downgrades
MSFT,2021-04-12,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2021-03-05,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2021-02-16,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2021-02-09,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2021-02-02,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2021-01-28,Argus Research,,,main,yfinance_upgrades_downgrades
MSFT,2021-01-27,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2021-01-22,Goldman Sachs,,,init,yfinance_upgrades_downgrades
MSFT,2020-12-21,Citigroup,,,up,yfinance_upgrades_downgrades
MSFT,2020-12-18,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2020-11-24,Keybanc,,,init,yfinance_upgrades_downgrades
MSFT,2020-11-05,Oppenheimer,,,up,yfinance_upgrades_downgrades
MSFT,2020-10-29,Deutsche Bank,,,main,yfinance_upgrades_downgrades
MSFT,2020-10-28,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2020-10-23,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2020-10-20,Stifel,,,main,yfinance_upgrades_downgrades
MSFT,2020-10-15,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2020-10-14,UBS,,,init,yfinance_upgrades_downgrades
MSFT,2020-10-13,RBC Capital,,,main,yfinance_upgrades_downgrades
MSFT,2020-10-12,Deutsche Bank,,,main,yfinance_upgrades_downgrades
MSFT,2020-09-09,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2020-08-31,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2020-07-23,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2020-07-20,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2020-07-16,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2020-07-09,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2020-06-24,Argus Research,,,main,yfinance_upgrades_downgrades
MSFT,2020-06-12,Deutsche Bank,,,main,yfinance_upgrades_downgrades
MSFT,2020-05-22,Goldman Sachs,,,main,yfinance_upgrades_downgrades
MSFT,2020-05-18,RBC Capital,,,reit,yfinance_upgrades_downgrades
MSFT,2020-04-30,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2020-04-28,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2020-04-24,RBC Capital,,,main,yfinance_upgrades_downgrades
MSFT,2020-04-21,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2020-04-03,Raymond James,,,main,yfinance_upgrades_downgrades
MSFT,2020-03-31,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2020-03-25,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2020-03-17,Deutsche Bank,,,main,yfinance_upgrades_downgrades
MSFT,2020-02-03,CFRA,,,main,yfinance_upgrades_downgrades
MSFT,2020-01-31,Nomura,,,main,yfinance_upgrades_downgrades
MSFT,2020-01-30,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2020-01-23,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2020-01-21,RBC Capital,,,main,yfinance_upgrades_downgrades
MSFT,2020-01-16,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2020-01-13,Credit Suisse,,,main,yfinance_upgrades_downgrades
MSFT,2020-01-10,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2020-01-09,Cowen & Co.,,,main,yfinance_upgrades_downgrades
MSFT,2020-01-08,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2019-12-17,Deutsche Bank,,,main,yfinance_upgrades_downgrades
MSFT,2019-11-01,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2019-10-28,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2019-10-24,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2019-10-08,Jefferies,,,up,yfinance_upgrades_downgrades
MSFT,2019-07-19,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2019-07-12,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2019-07-11,Cowen & Co.,,,init,yfinance_upgrades_downgrades
MSFT,2019-06-25,Jefferies,,,main,yfinance_upgrades_downgrades
MSFT,2019-06-19,Deutsche Bank,,,main,yfinance_upgrades_downgrades
MSFT,2019-04-25,Wedbush,,,main,yfinance_upgrades_downgrades
MSFT,2019-04-17,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2019-04-12,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2019-03-14,Mizuho,,,init,yfinance_upgrades_downgrades
MSFT,2019-01-31,Nomura,,,main,yfinance_upgrades_downgrades
MSFT,2018-10-25,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2018-10-19,Wedbush,,,init,yfinance_upgrades_downgrades
MSFT,2018-10-12,Macquarie,,,up,yfinance_upgrades_downgrades
MSFT,2018-09-07,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2018-07-23,Argus Research,,,main,yfinance_upgrades_downgrades
MSFT,2018-07-20,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2018-07-17,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2018-06-06,Argus Research,,,main,yfinance_upgrades_downgrades
MSFT,2018-04-30,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2018-04-27,Stifel,,,main,yfinance_upgrades_downgrades
MSFT,2018-03-26,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2018-02-02,Nomura,,,main,yfinance_upgrades_downgrades
MSFT,2018-02-01,Keybanc,,,main,yfinance_upgrades_downgrades
MSFT,2018-01-25,JP Morgan,,,main,yfinance_upgrades_downgrades
MSFT,2018-01-24,Nomura,,,init,yfinance_upgrades_downgrades
MSFT,2017-11-09,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2017-10-31,Argus Research,,,up,yfinance_upgrades_downgrades
MSFT,2017-10-30,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2017-10-27,Stifel,,,main,yfinance_upgrades_downgrades
MSFT,2017-10-05,Canaccord Genuity,,,up,yfinance_upgrades_downgrades
MSFT,2017-09-06,MoffettNathanson,,,init,yfinance_upgrades_downgrades
MSFT,2017-07-21,Deutsche Bank,,,main,yfinance_upgrades_downgrades
MSFT,2017-07-17,Credit Suisse,,,main,yfinance_upgrades_downgrades
MSFT,2017-06-22,Cleveland Research,,,init,yfinance_upgrades_downgrades
MSFT,2017-04-27,Credit Suisse,,,init,yfinance_upgrades_downgrades
MSFT,2017-01-23,Tigress Financial,,,up,yfinance_upgrades_downgrades
MSFT,2017-01-11,Wells Fargo,,,init,yfinance_upgrades_downgrades
MSFT,2016-12-22,Piper Sandler,,,init,yfinance_upgrades_downgrades
MSFT,2016-11-17,Goldman Sachs,,,up,yfinance_upgrades_downgrades
MSFT,2016-11-10,Atlantic Equities,,,up,yfinance_upgrades_downgrades
MSFT,2016-10-21,Nomura,,,main,yfinance_upgrades_downgrades
MSFT,2016-10-17,Goldman Sachs,,,main,yfinance_upgrades_downgrades
MSFT,2016-08-29,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2016-07-21,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2016-07-20,Wunderlich Securities,,,main,yfinance_upgrades_downgrades
MSFT,2016-07-19,William Blair,,,init,yfinance_upgrades_downgrades
MSFT,2016-07-07,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2016-05-24,Cowen & Co.,,,up,yfinance_upgrades_downgrades
MSFT,2016-05-16,Canaccord Genuity,,,init,yfinance_upgrades_downgrades
MSFT,2016-04-26,Macquarie,,,init,yfinance_upgrades_downgrades
MSFT,2016-04-22,Goldman Sachs,,,main,yfinance_upgrades_downgrades
MSFT,2016-04-19,Nomura,,,main,yfinance_upgrades_downgrades
MSFT,2016-04-01,Cowen & Co.,,,main,yfinance_upgrades_downgrades
