event_id,ticker,interval,window,window_observed,raw_return,benchmark_spy_return,benchmark_qqq_return,source
1020,GOOGL,60m,upload_to_30m,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1020,GOOGL,60m,upload_to_60m,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1020,GOOGL,60m,upload_to_2h,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1020,GOOGL,60m,upload_to_same_day_close,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1020,GOOGL,60m,next_open_to_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,0.001752,0.000900,0.001042,yfinance_intraday_recent_subset
1020,GOOGL,60m,next_open_to_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,0.038375,0.012105,0.008380,yfinance_intraday_recent_subset
1020,GOOGL,60m,after_close_upload_to_next_open_gap,2026-04-29 22:00:00+00:00->2026-04-29 23:00:00+00:00,0.004742,0.000919,0.002767,yfinance_intraday_recent_subset
1020,GOOGL,60m,before_open_upload_to_open_plus_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,0.001752,0.000900,0.001042,yfinance_intraday_recent_subset
1022,SOFI,60m,upload_to_30m,2026-04-29 15:30:00+00:00->2026-04-29 15:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1022,SOFI,60m,upload_to_60m,2026-04-29 15:30:00+00:00->2026-04-29 15:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1022,SOFI,60m,upload_to_2h,2026-04-29 15:30:00+00:00->2026-04-29 16:30:00+00:00,0.010149,0.000225,0.000375,yfinance_intraday_recent_subset
1022,SOFI,60m,upload_to_same_day_close,2026-04-29 15:30:00+00:00->2026-04-29 23:00:00+00:00,0.002823,0.005601,0.012696,yfinance_intraday_recent_subset
1022,SOFI,60m,next_open_to_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,-0.001272,0.000900,0.001042,yfinance_intraday_recent_subset
1022,SOFI,60m,next_open_to_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,0.030534,0.012105,0.008380,yfinance_intraday_recent_subset
1022,SOFI,60m,after_close_upload_to_next_open_gap,2026-04-29 14:30:00+00:00->2026-04-29 15:30:00+00:00,-0.018063,-0.001571,-0.002696,yfinance_intraday_recent_subset
1022,SOFI,60m,before_open_upload_to_open_plus_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,-0.001272,0.000900,0.001042,yfinance_intraday_recent_subset
1023,NFLX,60m,upload_to_30m,2026-04-16 23:00:00+00:00->2026-04-16 22:00:00+00:00,0.007581,-0.000271,-0.000189,yfinance_intraday_recent_subset
1023,NFLX,60m,upload_to_60m,2026-04-16 23:00:00+00:00->2026-04-16 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1023,NFLX,60m,upload_to_2h,2026-04-16 23:00:00+00:00->2026-04-16 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1023,NFLX,60m,upload_to_same_day_close,2026-04-16 23:00:00+00:00->2026-04-16 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1023,NFLX,60m,next_open_to_60m,2026-04-17 08:00:00+00:00->2026-04-17 09:00:00+00:00,-0.009110,0.000469,0.001092,yfinance_intraday_recent_subset
1023,NFLX,60m,next_open_to_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,-0.003992,0.011399,0.012436,yfinance_intraday_recent_subset
1023,NFLX,60m,after_close_upload_to_next_open_gap,2026-04-16 22:00:00+00:00->2026-04-16 23:00:00+00:00,-0.007524,0.000271,0.000189,yfinance_intraday_recent_subset
1023,NFLX,60m,before_open_upload_to_open_plus_60m,2026-04-17 08:00:00+00:00->2026-04-17 09:00:00+00:00,-0.009110,0.000469,0.001092,yfinance_intraday_recent_subset
1024,AMD,60m,upload_to_30m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1024,AMD,60m,upload_to_60m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1024,AMD,60m,upload_to_2h,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1024,AMD,60m,upload_to_same_day_close,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1024,AMD,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.002515,0.003594,0.004542,yfinance_intraday_recent_subset
1024,AMD,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.006131,0.009865,0.011611,yfinance_intraday_recent_subset
1024,AMD,60m,after_close_upload_to_next_open_gap,2026-05-05 22:00:00+00:00->2026-05-05 23:00:00+00:00,0.012225,-0.000320,-0.000116,yfinance_intraday_recent_subset
1024,AMD,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.002515,0.003594,0.004542,yfinance_intraday_recent_subset
1025,NVDA,60m,upload_to_30m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1025,NVDA,60m,upload_to_60m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1025,NVDA,60m,upload_to_2h,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1025,NVDA,60m,upload_to_same_day_close,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1025,NVDA,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.010492,0.003594,0.004542,yfinance_intraday_recent_subset
1025,NVDA,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,0.051278,0.009865,0.011611,yfinance_intraday_recent_subset
1025,NVDA,60m,after_close_upload_to_next_open_gap,2026-05-05 22:00:00+00:00->2026-05-05 23:00:00+00:00,0.003356,-0.000320,-0.000116,yfinance_intraday_recent_subset
1025,NVDA,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.010492,0.003594,0.004542,yfinance_intraday_recent_subset
1026,GOOGL,60m,upload_to_30m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1026,GOOGL,60m,upload_to_60m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1026,GOOGL,60m,upload_to_2h,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1026,GOOGL,60m,upload_to_same_day_close,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1026,GOOGL,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.004676,0.003594,0.004542,yfinance_intraday_recent_subset
1026,GOOGL,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,0.010350,0.009865,0.011611,yfinance_intraday_recent_subset
1026,GOOGL,60m,after_close_upload_to_next_open_gap,2026-05-05 22:00:00+00:00->2026-05-05 23:00:00+00:00,0.001853,-0.000320,-0.000116,yfinance_intraday_recent_subset
1026,GOOGL,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.004676,0.003594,0.004542,yfinance_intraday_recent_subset
1027,GOOGL,60m,upload_to_30m,2026-04-29 22:00:00+00:00->2026-04-29 22:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1027,GOOGL,60m,upload_to_60m,2026-04-29 22:00:00+00:00->2026-04-29 22:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1027,GOOGL,60m,upload_to_2h,2026-04-29 22:00:00+00:00->2026-04-29 23:00:00+00:00,0.004742,0.000919,0.002767,yfinance_intraday_recent_subset
1027,GOOGL,60m,upload_to_same_day_close,2026-04-29 22:00:00+00:00->2026-04-29 23:00:00+00:00,0.004742,0.000919,0.002767,yfinance_intraday_recent_subset
1027,GOOGL,60m,next_open_to_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,0.001752,0.000900,0.001042,yfinance_intraday_recent_subset
1027,GOOGL,60m,next_open_to_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,0.038375,0.012105,0.008380,yfinance_intraday_recent_subset
1027,GOOGL,60m,after_close_upload_to_next_open_gap,2026-04-29 21:00:00+00:00->2026-04-29 22:00:00+00:00,0.004915,0.003773,0.006752,yfinance_intraday_recent_subset
1027,GOOGL,60m,before_open_upload_to_open_plus_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,0.001752,0.000900,0.001042,yfinance_intraday_recent_subset
1032,TSLA,60m,upload_to_30m,2026-05-04 10:00:00+00:00->2026-05-04 10:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1032,TSLA,60m,upload_to_60m,2026-05-04 10:00:00+00:00->2026-05-04 10:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1032,TSLA,60m,upload_to_2h,2026-05-04 10:00:00+00:00->2026-05-04 11:00:00+00:00,0.009459,0.001864,0.002567,yfinance_intraday_recent_subset
1032,TSLA,60m,upload_to_same_day_close,2026-05-04 10:00:00+00:00->2026-05-04 23:00:00+00:00,0.010104,-0.000768,-0.000184,yfinance_intraday_recent_subset
1032,TSLA,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000737,-0.000153,0.000226,yfinance_intraday_recent_subset
1032,TSLA,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.015557,0.008190,0.016068,yfinance_intraday_recent_subset
1032,TSLA,60m,after_close_upload_to_next_open_gap,2026-05-04 09:00:00+00:00->2026-05-04 10:00:00+00:00,-0.009295,-0.004477,-0.005797,yfinance_intraday_recent_subset
1032,TSLA,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000737,-0.000153,0.000226,yfinance_intraday_recent_subset
1034,PLTR,60m,upload_to_30m,2026-04-10 14:30:00+00:00->2026-04-10 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1034,PLTR,60m,upload_to_60m,2026-04-10 14:30:00+00:00->2026-04-10 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1034,PLTR,60m,upload_to_2h,2026-04-10 14:30:00+00:00->2026-04-10 15:30:00+00:00,-0.003814,-0.002525,-0.002840,yfinance_intraday_recent_subset
1034,PLTR,60m,upload_to_same_day_close,2026-04-10 14:30:00+00:00->2026-04-10 23:00:00+00:00,0.000605,-0.000866,-0.000179,yfinance_intraday_recent_subset
1034,PLTR,60m,next_open_to_60m,2026-04-13 08:00:00+00:00->2026-04-13 09:00:00+00:00,0.005340,-0.000192,0.000132,yfinance_intraday_recent_subset
1034,PLTR,60m,next_open_to_close,2026-04-13 08:00:00+00:00->2026-04-13 23:00:00+00:00,0.015305,0.015729,0.018616,yfinance_intraday_recent_subset
1034,PLTR,60m,after_close_upload_to_next_open_gap,2026-04-10 13:30:00+00:00->2026-04-10 14:30:00+00:00,0.039336,-0.000411,0.000294,yfinance_intraday_recent_subset
1034,PLTR,60m,before_open_upload_to_open_plus_60m,2026-04-13 08:00:00+00:00->2026-04-13 09:00:00+00:00,0.005340,-0.000192,0.000132,yfinance_intraday_recent_subset
1035,META,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.003827,-0.001803,-0.003314,yfinance_intraday_recent_subset
1035,META,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.003827,-0.001803,-0.003314,yfinance_intraday_recent_subset
1035,META,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.003827,-0.001803,-0.003314,yfinance_intraday_recent_subset
1035,META,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.002373,-0.004924,-0.005579,yfinance_intraday_recent_subset
1035,META,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000163,-0.000153,0.000226,yfinance_intraday_recent_subset
1035,META,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.016090,0.008190,0.016068,yfinance_intraday_recent_subset
1035,META,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,0.003841,0.001806,0.003326,yfinance_intraday_recent_subset
1035,META,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000163,-0.000153,0.000226,yfinance_intraday_recent_subset
1036,META,60m,upload_to_30m,2026-05-08 19:30:00+00:00->2026-05-08 19:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1036,META,60m,upload_to_60m,2026-05-08 19:30:00+00:00->2026-05-08 20:00:00+00:00,-0.000558,-0.000176,-0.000155,yfinance_intraday_recent_subset
1036,META,60m,upload_to_2h,2026-05-08 19:30:00+00:00->2026-05-08 21:00:00+00:00,-0.000657,-0.000203,0.000286,yfinance_intraday_recent_subset
1036,META,60m,upload_to_same_day_close,2026-05-08 19:30:00+00:00->2026-05-08 23:00:00+00:00,-0.000180,0.000278,0.001399,yfinance_intraday_recent_subset
1036,META,60m,next_open_to_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,0.000082,0.000585,0.001724,yfinance_intraday_recent_subset
1036,META,60m,next_open_to_close,2026-05-11 08:00:00+00:00->2026-05-11 23:00:00+00:00,-0.013415,0.003531,0.005375,yfinance_intraday_recent_subset
1036,META,60m,after_close_upload_to_next_open_gap,2026-05-08 18:30:00+00:00->2026-05-08 19:30:00+00:00,-0.000983,0.001208,0.002799,yfinance_intraday_recent_subset
1036,META,60m,before_open_upload_to_open_plus_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,0.000082,0.000585,0.001724,yfinance_intraday_recent_subset
1037,META,60m,upload_to_30m,2026-05-08 19:30:00+00:00->2026-05-08 19:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1037,META,60m,upload_to_60m,2026-05-08 19:30:00+00:00->2026-05-08 20:00:00+00:00,-0.000558,-0.000176,-0.000155,yfinance_intraday_recent_subset
1037,META,60m,upload_to_2h,2026-05-08 19:30:00+00:00->2026-05-08 21:00:00+00:00,-0.000657,-0.000203,0.000286,yfinance_intraday_recent_subset
1037,META,60m,upload_to_same_day_close,2026-05-08 19:30:00+00:00->2026-05-08 23:00:00+00:00,-0.000180,0.000278,0.001399,yfinance_intraday_recent_subset
1037,META,60m,next_open_to_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,0.000082,0.000585,0.001724,yfinance_intraday_recent_subset
1037,META,60m,next_open_to_close,2026-05-11 08:00:00+00:00->2026-05-11 23:00:00+00:00,-0.013415,0.003531,0.005375,yfinance_intraday_recent_subset
1037,META,60m,after_close_upload_to_next_open_gap,2026-05-08 18:30:00+00:00->2026-05-08 19:30:00+00:00,-0.000983,0.001208,0.002799,yfinance_intraday_recent_subset
1037,META,60m,before_open_upload_to_open_plus_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,0.000082,0.000585,0.001724,yfinance_intraday_recent_subset
1038,META,60m,upload_to_30m,2026-05-08 19:30:00+00:00->2026-05-08 19:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1038,META,60m,upload_to_60m,2026-05-08 19:30:00+00:00->2026-05-08 20:00:00+00:00,-0.000558,-0.000176,-0.000155,yfinance_intraday_recent_subset
1038,META,60m,upload_to_2h,2026-05-08 19:30:00+00:00->2026-05-08 21:00:00+00:00,-0.000657,-0.000203,0.000286,yfinance_intraday_recent_subset
1038,META,60m,upload_to_same_day_close,2026-05-08 19:30:00+00:00->2026-05-08 23:00:00+00:00,-0.000180,0.000278,0.001399,yfinance_intraday_recent_subset
1038,META,60m,next_open_to_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,0.000082,0.000585,0.001724,yfinance_intraday_recent_subset
1038,META,60m,next_open_to_close,2026-05-11 08:00:00+00:00->2026-05-11 23:00:00+00:00,-0.013415,0.003531,0.005375,yfinance_intraday_recent_subset
1038,META,60m,after_close_upload_to_next_open_gap,2026-05-08 18:30:00+00:00->2026-05-08 19:30:00+00:00,-0.000983,0.001208,0.002799,yfinance_intraday_recent_subset
1038,META,60m,before_open_upload_to_open_plus_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,0.000082,0.000585,0.001724,yfinance_intraday_recent_subset
1039,SOFI,60m,upload_to_30m,2026-05-08 19:30:00+00:00->2026-05-08 19:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1039,SOFI,60m,upload_to_60m,2026-05-08 19:30:00+00:00->2026-05-08 20:00:00+00:00,0.004762,-0.000176,-0.000155,yfinance_intraday_recent_subset
1039,SOFI,60m,upload_to_2h,2026-05-08 19:30:00+00:00->2026-05-08 21:00:00+00:00,0.003810,-0.000203,0.000286,yfinance_intraday_recent_subset
1039,SOFI,60m,upload_to_same_day_close,2026-05-08 19:30:00+00:00->2026-05-08 23:00:00+00:00,0.005067,0.000278,0.001399,yfinance_intraday_recent_subset
1039,SOFI,60m,next_open_to_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,0.001034,0.000585,0.001724,yfinance_intraday_recent_subset
1039,SOFI,60m,next_open_to_close,2026-05-11 08:00:00+00:00->2026-05-11 23:00:00+00:00,0.036145,0.003531,0.005375,yfinance_intraday_recent_subset
1039,SOFI,60m,after_close_upload_to_next_open_gap,2026-05-08 18:30:00+00:00->2026-05-08 19:30:00+00:00,0.004144,0.001208,0.002799,yfinance_intraday_recent_subset
1039,SOFI,60m,before_open_upload_to_open_plus_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,0.001034,0.000585,0.001724,yfinance_intraday_recent_subset
1040,NFLX,60m,upload_to_30m,2026-05-08 19:30:00+00:00->2026-05-08 19:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1040,NFLX,60m,upload_to_60m,2026-05-08 19:30:00+00:00->2026-05-08 20:00:00+00:00,0.000919,-0.000176,-0.000155,yfinance_intraday_recent_subset
1040,NFLX,60m,upload_to_2h,2026-05-08 19:30:00+00:00->2026-05-08 21:00:00+00:00,-0.000223,-0.000203,0.000286,yfinance_intraday_recent_subset
1040,NFLX,60m,upload_to_same_day_close,2026-05-08 19:30:00+00:00->2026-05-08 23:00:00+00:00,0.000000,0.000278,0.001399,yfinance_intraday_recent_subset
1040,NFLX,60m,next_open_to_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,-0.000170,0.000585,0.001724,yfinance_intraday_recent_subset
1040,NFLX,60m,next_open_to_close,2026-05-11 08:00:00+00:00->2026-05-11 23:00:00+00:00,-0.021669,0.003531,0.005375,yfinance_intraday_recent_subset
1040,NFLX,60m,after_close_upload_to_next_open_gap,2026-05-08 18:30:00+00:00->2026-05-08 19:30:00+00:00,-0.003248,0.001208,0.002799,yfinance_intraday_recent_subset
1040,NFLX,60m,before_open_upload_to_open_plus_60m,2026-05-11 08:00:00+00:00->2026-05-11 09:00:00+00:00,-0.000170,0.000585,0.001724,yfinance_intraday_recent_subset
1041,NVDA,60m,upload_to_30m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.001629,0.001122,0.000275,yfinance_intraday_recent_subset
1041,NVDA,60m,upload_to_60m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.001629,0.001122,0.000275,yfinance_intraday_recent_subset
1041,NVDA,60m,upload_to_2h,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.001629,0.001122,0.000275,yfinance_intraday_recent_subset
1041,NVDA,60m,upload_to_same_day_close,2026-04-27 08:00:00+00:00->2026-04-27 23:00:00+00:00,0.049314,0.004276,0.002820,yfinance_intraday_recent_subset
1041,NVDA,60m,next_open_to_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.007098,-0.000822,-0.001572,yfinance_intraday_recent_subset
1041,NVDA,60m,next_open_to_close,2026-04-28 08:00:00+00:00->2026-04-28 23:00:00+00:00,-0.013595,-0.003258,-0.004254,yfinance_intraday_recent_subset
1041,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-24 23:00:00+00:00->2026-04-27 08:00:00+00:00,0.001631,-0.001120,-0.000275,yfinance_intraday_recent_subset
1041,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.007098,-0.000822,-0.001572,yfinance_intraday_recent_subset
1042,NVDA,60m,upload_to_30m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.001629,0.001122,0.000275,yfinance_intraday_recent_subset
1042,NVDA,60m,upload_to_60m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.001629,0.001122,0.000275,yfinance_intraday_recent_subset
1042,NVDA,60m,upload_to_2h,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.001629,0.001122,0.000275,yfinance_intraday_recent_subset
1042,NVDA,60m,upload_to_same_day_close,2026-04-27 08:00:00+00:00->2026-04-27 23:00:00+00:00,0.049314,0.004276,0.002820,yfinance_intraday_recent_subset
1042,NVDA,60m,next_open_to_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.007098,-0.000822,-0.001572,yfinance_intraday_recent_subset
1042,NVDA,60m,next_open_to_close,2026-04-28 08:00:00+00:00->2026-04-28 23:00:00+00:00,-0.013595,-0.003258,-0.004254,yfinance_intraday_recent_subset
1042,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-24 23:00:00+00:00->2026-04-27 08:00:00+00:00,0.001631,-0.001120,-0.000275,yfinance_intraday_recent_subset
1042,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.007098,-0.000822,-0.001572,yfinance_intraday_recent_subset
1043,GOOGL,60m,upload_to_30m,2026-05-05 21:00:00+00:00->2026-05-05 21:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1043,GOOGL,60m,upload_to_60m,2026-05-05 21:00:00+00:00->2026-05-05 21:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1043,GOOGL,60m,upload_to_2h,2026-05-05 21:00:00+00:00->2026-05-05 22:00:00+00:00,0.002672,0.002514,0.004479,yfinance_intraday_recent_subset
1043,GOOGL,60m,upload_to_same_day_close,2026-05-05 21:00:00+00:00->2026-05-05 23:00:00+00:00,0.004530,0.002194,0.004362,yfinance_intraday_recent_subset
1043,GOOGL,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.004676,0.003594,0.004542,yfinance_intraday_recent_subset
