event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
1340,AAPL,Apple,2024-11-23,True,30,quiverquant.com;seekingalpha.com;finance.yahoo.com;telecomtv.com;azmirror.com,True,False,True,True,True,True,107,finance.yahoo.com;gurufocus.com;cnbc.com;quiverquant.com;seekingalpha.com,True,True,True,True,True,True,277,finance.yahoo.com;reuters.com;cnbc.com;seekingalpha.com;quiverquant.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1341,UBER,Uber,2024-11-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1342,AMD,nan,2025-11-04,True,0,,False,False,False,False,False,False,119,marketscreener.com;theglobeandmail.com;marketbeat.com;sahmcapital.com;mk.co.kr,True,True,True,True,True,True,810,theglobeandmail.com;ts2.tech;marketbeat.com;finance.yahoo.com;marketscreener.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1343,AMD,nan,2025-11-04,True,0,,False,False,False,False,False,False,119,marketscreener.com;theglobeandmail.com;marketbeat.com;sahmcapital.com;mk.co.kr,True,True,True,True,True,True,810,theglobeandmail.com;ts2.tech;marketbeat.com;finance.yahoo.com;marketscreener.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1344,AMD,nan,2025-11-04,True,0,,False,False,False,False,False,False,119,marketscreener.com;theglobeandmail.com;marketbeat.com;sahmcapital.com;mk.co.kr,True,True,True,True,True,True,810,theglobeandmail.com;ts2.tech;marketbeat.com;finance.yahoo.com;marketscreener.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1345,AMD,nan,2025-11-04,True,0,,False,False,False,False,False,False,119,marketscreener.com;theglobeandmail.com;marketbeat.com;sahmcapital.com;mk.co.kr,True,True,True,True,True,True,810,theglobeandmail.com;ts2.tech;marketbeat.com;finance.yahoo.com;marketscreener.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1346,PLTR,Palantir,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1347,NVDA,Nvidia,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1348,NVDA,Nvidia,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1349,PLTR,Palantir,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1350,PLTR,Palantir,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1351,PLTR,Palantir,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1352,META,Meta,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1353,GOOGL,Alphabet,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1354,NVDA,Nvidia,2024-04-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1355,AMZN,Amazon,2024-07-11,True,25,worldoil.com;investing.com;classactionlawyers.com;ciodive.com;kraneshares.com,True,True,True,True,False,True,102,marketbeat.com;247wallst.com;utilitydive.com;inc.com;morningstar.com,True,True,True,True,True,True,288,reuters.com;morningstar.com;marketbeat.com;seekingalpha.com;investing.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1356,SOFI,SoFi,2025-12-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1357,NVDA,Nvidia,2024-06-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1358,CRM,nan,2025-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1359,AMZN,Amazon,2025-03-01,True,44,investing.com;grocerydive.com;taboola.com;marketbeat.com;morningstar.com,True,True,True,True,True,True,171,morningstar.com;investing.com;taboola.com;finance.yahoo.com;globenewswire.com,True,True,True,True,True,True,434,finance.yahoo.com;morningstar.com;gurufocus.com;seekingalpha.com;investing.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1360,AMZN,Amazon,2025-03-01,True,44,investing.com;grocerydive.com;taboola.com;marketbeat.com;morningstar.com,True,True,True,True,True,True,171,morningstar.com;investing.com;taboola.com;finance.yahoo.com;globenewswire.com,True,True,True,True,True,True,434,finance.yahoo.com;morningstar.com;gurufocus.com;seekingalpha.com;investing.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1361,AMZN,Amazon,2025-03-01,True,44,investing.com;grocerydive.com;taboola.com;marketbeat.com;morningstar.com,True,True,True,True,True,True,171,morningstar.com;investing.com;taboola.com;finance.yahoo.com;globenewswire.com,True,True,True,True,True,True,434,finance.yahoo.com;morningstar.com;gurufocus.com;seekingalpha.com;investing.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1362,NVDA,Nvidia,2025-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1363,PYPL,PayPal,2025-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1364,NVDA,Nvidia,2025-01-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1365,AMZN,Amazon,2025-02-04,True,35,gurufocus.com;siliconangle.com;am.gs.com;prnewswire.com;investing.com,True,True,True,True,True,True,134,gurufocus.com;morningstar.com;investing.com;finance.yahoo.com;prnewswire.com,True,True,True,True,True,True,413,morningstar.com;finance.yahoo.com;gurufocus.com;investing.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1366,NFLX,Netflix,2025-12-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1367,TSLA,Tesla,2025-12-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1368,NVDA,Nvidia,2025-11-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1369,NVDA,Nvidia,2025-11-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1370,NVDA,Nvidia,2025-11-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1371,AAPL,Apple,2025-09-08,True,48,investing.com;finance.yahoo.com;quiverquant.com;finviz.com;theglobeandmail.com,True,True,True,True,True,True,147,investing.com;seekingalpha.com;theglobeandmail.com;cnbc.com;finance.yahoo.com,True,True,True,True,True,True,499,marketwatch.com;finance.yahoo.com;aol.com;defenseworld.net;theglobeandmail.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1372,AMZN,Amazon,2026-04-03,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1373,UBER,Uber,2026-04-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1374,PYPL,PayPal,2025-12-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1375,PYPL,PayPal,2025-12-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1376,UBER,Uber,2025-12-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1377,AAPL,Apple,2025-06-19,True,36,benzinga.com;seekingalpha.com;247wallst.com;insurancebusinessmag.com;freightwaves.com,True,True,True,True,True,True,142,theglobeandmail.com;247wallst.com;finance.yahoo.com;apple.com;seekingalpha.com,True,True,True,True,True,True,399,247wallst.com;finance.yahoo.com;tradingview.com;seekingalpha.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1378,NVDA,Nvidia,2024-06-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1379,NVDA,Nvidia,2024-06-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1380,TSLA,Tesla,2024-06-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1381,TSLA,Tesla,2024-06-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1382,NVDA,Nvidia,2024-05-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1383,NVDA,Nvidia,2024-05-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1384,NVDA,Nvidia,2024-05-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1385,NVDA,Nvidia,2024-05-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1386,AAPL,Apple,2024-05-22,True,22,investopedia.com;investing.com;fticonsulting.com;fool.com;marketwatch.com,True,False,True,True,True,True,75,cnbc.com;morningstar.com;investorplace.com;sahmcapital.com;apple.com,True,True,True,True,True,True,215,reuters.com;etftrends.com;cnbc.com;marketwatch.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1387,AMZN,Amazon,2025-02-15,True,46,morningstar.com;investing.com;qz.com;theglobeandmail.com;costar.com,True,True,True,True,True,True,150,gurufocus.com;morningstar.com;investing.com;finance.yahoo.com;costar.com,True,True,True,True,True,True,393,finance.yahoo.com;morningstar.com;investing.com;tradingview.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1388,AMZN,Amazon,2024-05-31,True,33,investor.nvidia.com;morningstar.com;investing.com;pbs.org;marketingdive.com,True,True,True,True,True,True,94,reuters.com;investing.com;seekingalpha.com;finance.yahoo.com;cnbc.com,True,True,True,True,True,True,305,reuters.com;marketbeat.com;bizjournals.com;siliconangle.com;businesswire.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1389,NVDA,Nvidia,2024-05-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1390,GOOGL,Alphabet,2024-05-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1391,MSFT,Microsoft,2024-05-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1392,TSLA,Tesla,2024-05-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1393,NFLX,Netflix,2024-05-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1394,AAPL,Apple,2024-05-17,True,22,seekingalpha.com;truckinginfo.com;ascii.jp;morningstar.com;marketingdive.com,True,False,True,True,True,True,73,cnbc.com;reuters.com;morningstar.com;investorplace.com;theglobeandmail.com,True,True,True,True,True,True,214,reuters.com;etftrends.com;marketwatch.com;cnbc.com;sahmcapital.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1395,GOOGL,Alphabet,2024-05-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
